id,smoking
20420,0.061300726520361226
20421,0.1026217081301831
20422,0.004069257508790279
20423,0.6415036063001078
20424,0.04109058357879476
20425,0.036309957353791104
20426,0.5050153717643727
20427,0.45178623176398885
20428,0.028533254001448582
20429,0.02565498645503482
20430,0.4723133387810746
20431,0.00698221752972357
20432,0.07989306649298566
20433,0.36172975884124803
20434,0.002863675613704369
20435,0.7638618736694759
20436,0.6837425925182382
20437,0.5078483511611772
20438,0.3420985761710315
20439,0.7917504220271205
20440,0.5639582539034217
20441,0.05334976445479321
20442,0.6572108612052419
20443,0.732133560818594
20444,0.7173238768998818
20445,0.04597036950636624
20446,0.028953269535218942
20447,0.008807252528645337
20448,0.1740855553810978
20449,0.768447460790084
20450,0.053920943699975854
20451,0.6285212759818021
20452,0.21856782169987407
20453,0.6283535430315413
20454,0.3549575189202499
20455,0.8341991889561581
20456,0.45504115018116936
20457,0.6700515563935232
20458,0.027678850606769
20459,0.010500374163248838
20460,0.0051330330359965065
20461,0.015839679809106423
20462,0.416209649748742
20463,0.713789625689498
20464,0.006854939949425454
20465,0.004404166928907446
20466,0.4230525688704553
20467,0.8338410646208615
20468,0.7768978622618558
20469,0.7286535521161326
20470,0.42810408355759116
20471,0.48857049191336305
20472,0.5674258128901026
20473,0.6283407880366279
20474,0.7023872620102967
20475,0.04746604876353732
20476,0.7939677759935025
20477,0.7233697533541206
20478,0.026427255667414575
20479,0.0030159824921267724
20480,0.7772121102227958
20481,0.4248947562138161
20482,0.00438217292096591
20483,0.71906598490214
20484,0.8804143641093694
20485,0.014053013889352456
20486,0.050984471706751106
20487,0.6588747054154488
20488,0.45379633904467753
20489,0.011885037857129395
20490,0.529242868965354
20491,0.017873207316428195
20492,0.28335947436440123
20493,0.16756970944637328
20494,0.10676175723564861
20495,0.058661233677014216
20496,0.5977654550244166
20497,0.00967447469477816
20498,0.3904131303973058
20499,0.7381242711287009
20500,0.6428510566429435
20501,0.009181362544716716
20502,0.17832221030759712
20503,0.38368030064901437
20504,0.005723263506766812
20505,0.6476200877662591
20506,0.5659546726796962
20507,0.14274376755175594
20508,0.45830410379010117
20509,0.48662031623398316
20510,0.03882413259572577
20511,0.004825400033295085
20512,0.40700338545478804
20513,0.004987076399087112
20514,0.43317597397592705
20515,0.02326358615457888
20516,0.03409800916006665
20517,0.6816938967156572
20518,0.506440991201849
20519,0.057743141563826025
20520,0.44208836206336966
20521,0.4073996806667104
20522,0.24414977388998396
20523,0.6225642733354755
20524,0.00727480820609281
20525,0.7196853132346148
20526,0.025724802237420744
20527,0.6875095328613662
20528,0.4235941630453046
20529,0.2527126193875873
20530,0.793930306344034
20531,0.022204632625714073
20532,0.0035600182253326266
20533,0.38410751822487466
20534,0.4317660403571245
20535,0.6231493690306844
20536,0.021119636474012764
20537,0.3204518870379409
20538,0.5450968797523125
20539,0.05866458613955035
20540,0.3915041371284725
20541,0.3734347616522763
20542,0.45626035876695636
20543,0.5929918662039664
20544,0.24274937605559285
20545,0.7766198171377625
20546,0.7414380929211131
20547,0.1720224754956305
20548,0.816547127333996
20549,0.7305170904737587
20550,0.00416247584858781
20551,0.5269842973042566
20552,0.7231357192459656
20553,0.07091708956457396
20554,0.7418732440590579
20555,0.5312003113157477
20556,0.0016988161052115234
20557,0.38279943545357287
20558,0.028143354657700705
20559,0.8454530636563747
20560,0.012788213177462407
20561,0.1618078624068497
20562,0.6877873952671898
20563,0.6993071237492163
20564,0.40227244880206353
20565,0.7836563535854306
20566,0.017766191209811183
20567,0.09936637021843728
20568,0.5543304128414032
20569,0.5795598440958654
20570,0.47549253801678204
20571,0.4614603217723668
20572,0.004631995462146995
20573,0.6428639647392491
20574,0.04860221907659044
20575,0.0749204236921029
20576,0.2543594760906843
20577,0.15134065575070207
20578,0.6867439970013783
20579,0.31531310965096265
20580,0.04366379089296612
20581,0.5345190313903605
20582,0.038080301259671885
20583,0.7872705753978457
20584,0.10904790189258692
20585,0.7826133086112244
20586,0.6448021311775747
20587,0.28149025159489655
20588,0.026142000172308943
20589,0.49149462074198896
20590,0.028705729429882535
20591,0.01119063501910797
20592,0.031976409000260456
20593,0.5879276446475561
20594,0.7738071608475013
20595,0.007660733496452995
20596,0.6000395385051747
20597,0.8141219451173187
20598,0.6986044667139959
20599,0.640221751027254
20600,0.6098389071877722
20601,0.08962133717878197
20602,0.05647364888679834
20603,0.7341536963415517
20604,0.7432115908484082
20605,0.029247916993781507
20606,0.8826182777076097
20607,0.06956139400055297
20608,0.02703233371217007
20609,0.5105345497533628
20610,0.772188536274055
20611,0.36622145148948504
20612,0.6377636169157713
20613,0.051950981348595694
20614,0.40735533337262536
20615,0.028566462442831553
20616,0.5779521064963329
20617,0.451960803409029
20618,0.05875423319250105
20619,0.48390492972200067
20620,0.38247919362082794
20621,0.335006915022847
20622,0.6803785934544139
20623,0.7247130487617012
20624,0.0487094436316596
20625,0.38031795816764974
20626,0.28365150300249764
20627,0.005771660293441918
20628,0.6795112935620078
20629,0.35769913047454316
20630,0.08336011086224109
20631,0.6559414021320019
20632,0.6422166187899021
20633,0.019799902872903185
20634,0.019143689348049154
20635,0.004731062398585061
20636,0.7621171725022243
20637,0.004244210343432448
20638,0.32884035950027335
20639,0.364695574539568
20640,0.02558593927188328
20641,0.7499152636723233
20642,0.5164438674764456
20643,0.5259482449814982
20644,0.5837102879184458
20645,0.6056063053202058
20646,0.8351010703202932
20647,0.4829959261266005
20648,0.6253209807603551
20649,0.004227355545813963
20650,0.011084924824277375
20651,0.782110703164518
20652,0.08593659116462038
20653,0.3232344285549624
20654,0.033984823752017446
20655,0.29711351507821804
20656,0.7754174080221047
20657,0.5520833066271907
20658,0.31573184707335855
20659,0.07816620413111679
20660,0.627780805232869
20661,0.24060284109120247
20662,0.01740834484210305
20663,0.083459199035232
20664,0.6752640801135023
20665,0.43977075190818593
20666,0.3329285529520787
20667,0.8079695534559659
20668,0.63554554684463
20669,0.5945592177193464
20670,0.4770331453591343
20671,0.563277668730824
20672,0.05171563046891856
20673,0.7321075747870668
20674,0.0014135273556213366
20675,0.01248374200138462
20676,0.6078531467433891
20677,0.7525051969607983
20678,0.0023447260363013327
20679,0.6715698538029022
20680,0.6580623302080142
20681,0.8375442482989937
20682,0.4838383956053838
20683,0.08725675512225312
20684,0.3900983109850355
20685,0.6131067100101139
20686,0.009550731691975083
20687,0.4684417825025124
20688,0.667521402514107
20689,0.011240103807494305
20690,0.8096967300712475
20691,0.6785368127586321
20692,0.8574322777519098
20693,0.6163935592373474
20694,0.7266020298846468
20695,0.01644370498083072
20696,0.26870466694597617
20697,0.6169108313122613
20698,0.2765844308494965
20699,0.7125238278923897
20700,0.42373110131170466
20701,0.30713417382391694
20702,0.026116244539302322
20703,0.19280385719247153
20704,0.7330603561691232
20705,0.006346855570993501
20706,0.49758469582632225
20707,0.6340033298573396
20708,0.6013451735164953
20709,0.0190663648067772
20710,0.034318416655260205
20711,0.6654847108922592
20712,0.02181113456700328
20713,0.004106250718909072
20714,0.7354806999191765
20715,0.8318830132388965
20716,0.016046991922436322
20717,0.18199390502936616
20718,0.4609474182242034
20719,0.00758757758619465
20720,0.7561327091123751
20721,0.07655723291414128
20722,0.057456413151132334
20723,0.6086998462639168
20724,0.8063319497399365
20725,0.032240022993697874
20726,0.10874768920069237
20727,0.005687990305683551
20728,0.5377389115029411
20729,0.7285893504267766
20730,0.8198529122528432
20731,0.5570299833211438
20732,0.4083104377168218
20733,0.0015908626075098564
20734,0.26064469155194236
20735,0.6429777731904779
20736,0.04883565310633869
20737,0.01573588080575954
20738,0.3765084878845104
20739,0.178134433062276
20740,0.10973789859612387
20741,0.41574136581322235
20742,0.779250911641427
20743,0.4557360178956702
20744,0.1395062553330342
20745,0.12398915370384005
20746,0.5025386875982853
20747,0.020000866049667037
20748,0.8095805732654373
20749,0.7767808090774123
20750,0.042065628118496234
20751,0.26910017463669805
20752,0.4438216146723476
20753,0.7747852354783614
20754,0.40042123630283905
20755,0.530627747921034
20756,0.4685312344652109
20757,0.788251288327672
20758,0.08226624153975541
20759,0.026804245375108376
20760,0.02162061857306957
20761,0.7687831786951846
20762,0.565410543819886
20763,0.06061089748366044
20764,0.6205084245113527
20765,0.012441137909369085
20766,0.2346122605813093
20767,0.0061873508928093545
20768,0.00578458695204488
20769,0.4775322420093737
20770,0.07088892701893452
20771,0.02584687655355112
20772,0.03730106376627929
20773,0.010414455949335549
20774,0.01673682712241549
20775,0.05380701024619989
20776,0.5182552549160785
20777,0.4419035114685667
20778,0.24611820664299908
20779,0.0030797763340827543
20780,0.015134292589290433
20781,0.022312604160175192
20782,0.02476638797909877
20783,0.004975415181043336
20784,0.0213588972293258
20785,0.6264404131358586
20786,0.009563934119579853
20787,0.5943456735372856
20788,0.7578244059466915
20789,0.7038232681950102
20790,0.0010232710832875148
20791,0.78340498193707
20792,0.5064724324837556
20793,0.049255499376659476
20794,0.716553782484665
20795,0.016859191635609554
20796,0.029701683855043334
20797,0.30287692733531535
20798,0.6430973091431992
20799,0.7550767554389888
20800,0.016651640701198546
20801,0.516431926291296
20802,0.08151908929945549
20803,0.7182810933462143
20804,0.44466049494122495
20805,0.6761335661877529
20806,0.07312940238060764
20807,0.8713041950690322
20808,0.004053682473717698
20809,0.6855203956141493
20810,0.09323516309923514
20811,0.8364844213498571
20812,0.6116663172856807
20813,0.5408640380749585
20814,0.12037621055619949
20815,0.016248337691573685
20816,0.09583810627426535
20817,0.008486883311423409
20818,0.29325033051436245
20819,0.5755851072531103
20820,0.4965097542819467
20821,0.39008872490293267
20822,0.42946078911238084
20823,0.35372409222587303
20824,0.7171656651711621
20825,0.028603997114189518
20826,0.4740455170190865
20827,0.7860779559297522
20828,0.5364549180649353
20829,0.561805291151098
20830,0.360365536933898
20831,0.28417174604457973
20832,0.6808375699011711
20833,0.3683259640963535
20834,0.7817729056482785
20835,0.06436031096832727
20836,0.4699405277058454
20837,0.028110723541821293
20838,0.014283855739251535
20839,0.8291697357589273
20840,0.34135165298477926
20841,0.005798605389452295
20842,0.6114743942269433
20843,0.4271421212600558
20844,0.6770562877024376
20845,0.3700740005787715
20846,0.7498627172602578
20847,0.3513517117268581
20848,0.02862812097117067
20849,0.33223884319316394
20850,0.3509835368144505
20851,0.011077245709479603
20852,0.056699230323831146
20853,0.01471182990681357
20854,0.4098222048848652
20855,0.6071635079744973
20856,0.1524655845398379
20857,0.26071494364988956
20858,0.6425112294160055
20859,0.13853831018943724
20860,0.04002280598948048
20861,0.3422508488629038
20862,0.8226089027249287
20863,0.43304722477831886
20864,0.31720740201804565
20865,0.4314035024625967
20866,0.5404075129859627
20867,0.02381613656574524
20868,0.6931066375476557
20869,0.014627860239564512
20870,0.014553135390954418
20871,0.008146252433284065
20872,0.047134689853236454
20873,0.6934203944737998
20874,0.01301762680901741
20875,0.6568389076976338
20876,0.012587070420060827
20877,0.009839905876254518
20878,0.47656568628922275
20879,0.5739668446658746
20880,0.2742876040856732
20881,0.8236565024383746
20882,0.5791924693535772
20883,0.004460525798652375
20884,0.6658598091378564
20885,0.6139301049980119
20886,0.7286497138880818
20887,0.7550763484861461
20888,0.6380808893719738
20889,0.6654088662492275
20890,0.3047589933351991
20891,0.04566441543848809
20892,0.03640886348507444
20893,0.6583664144006935
20894,0.6848737075809606
20895,0.12556238980728562
20896,0.7698331602490378
20897,0.4910912856667096
20898,0.6461727612478146
20899,0.5046677738658699
20900,0.09955559474821102
20901,0.11413577764401783
20902,0.013109314003567293
20903,0.6261191547037025
20904,0.06931250554570927
20905,0.8257812876381002
20906,0.7679129793235707
20907,0.75140433582524
20908,0.5949075266937701
20909,0.01861308366919719
20910,0.018671423834038674
20911,0.03202353214775705
20912,0.3139556944970986
20913,0.05805873318866908
20914,0.004516394474884543
20915,0.8224870647345024
20916,0.3200370645190509
20917,0.029479787535797056
20918,0.6469126847154841
20919,0.2628665666751602
20920,0.012976223254367595
20921,0.04801674774582971
20922,0.6425367943059591
20923,0.8481169182010926
20924,0.01841133805750591
20925,0.35266857345463404
20926,0.8114337564678316
20927,0.7860285317179673
20928,0.7409077051267857
20929,0.035524996476239655
20930,0.3531989191974436
20931,0.2632624841543842
20932,0.39232361977454455
20933,0.04111715430897423
20934,0.7331943936767812
20935,0.5830550765542765
20936,0.5457912259232399
20937,0.6427592558350558
20938,0.6241713423167902
20939,0.29808557410373987
20940,0.7056355563680082
20941,0.5746505059771079
20942,0.5000443258073167
20943,0.32968341384313804
20944,0.41234546641067366
20945,0.47005756853651576
20946,0.6940702525449873
20947,0.017301643661322298
20948,0.5869238212990843
20949,0.06483148713011701
20950,0.5041038523771989
20951,0.01223553180984756
20952,0.6710209146929318
20953,0.5140941675181113
20954,0.05235080005444788
20955,0.556547383107501
20956,0.8732739345800878
20957,0.63659894466877
20958,0.47259898331109224
20959,0.013661341637545786
20960,0.11704248566608202
20961,0.5467006337258803
20962,0.6617459403250113
20963,0.8206260075071954
20964,0.05436801909077363
20965,0.5358880763850553
20966,0.502427193382511
20967,0.5665110306603108
20968,0.5279574058025137
20969,0.009647425432165206
20970,0.14647241947837225
20971,0.01275258923962874
20972,0.42385307430747127
20973,0.3030908979881532
20974,0.793754994931808
20975,0.534354421474013
20976,0.5401719727745593
20977,0.5092693680524826
20978,0.39360033683666823
20979,0.5620176991183032
20980,0.383922530188596
20981,0.46796070958512864
20982,0.045294556776082545
20983,0.015250970076013035
20984,0.628416519738119
20985,0.7910128958639627
20986,0.3480823401996798
20987,0.8582512879682002
20988,0.036283323364687405
20989,0.1236876309399682
20990,0.1827661292038453
20991,0.02898053700227667
20992,0.02843930439732787
20993,0.23382911720517424
20994,0.01901066765703597
20995,0.4889259119826477
20996,0.011558501609147152
20997,0.023448311947095308
20998,0.6688678515754714
20999,0.39043644598296606
21000,0.5650784160005257
21001,0.43033356841931564
21002,0.6267389046486708
21003,0.30874825946250073
21004,0.042734277742325286
21005,0.021295158354693304
21006,0.8432134143226577
21007,0.21500167467004822
21008,0.5138439991600585
21009,0.0320453278033375
21010,0.07661551012991767
21011,0.553941316322447
21012,0.007891001879655659
21013,0.1142895419183818
21014,0.027667900788419072
21015,0.48941626279591627
21016,0.5207196491968217
21017,0.003643590127608452
21018,0.841330489065909
21019,0.25634277595985117
21020,0.06529256972347838
21021,0.06584917182707674
21022,0.009709385847844117
21023,0.03802901972308014
21024,0.6785220258938363
21025,0.2558340621344024
21026,0.7159234982387673
21027,0.26288920152939205
21028,0.6182149661570646
21029,0.5563015770240203
21030,0.5266876696734442
21031,0.029917373645278668
21032,0.678178858209228
21033,0.1687924349434602
21034,0.035635497878652465
21035,0.6560921251614994
21036,0.8722984238135619
21037,0.8344894322792498
21038,0.822882426147239
21039,0.56004290245082
21040,0.4976701772918366
21041,0.18721830344281676
21042,0.7094315070910447
21043,0.0999297461435308
21044,0.6544068835146242
21045,0.2615965698851782
21046,0.05992520369289687
21047,0.4870172867408311
21048,0.03987676901243328
21049,0.40834009100801333
21050,0.08373808593058245
21051,0.4148164123347817
21052,0.00586420155094887
21053,0.04554762164186968
21054,0.10215714771547657
21055,0.6794046856863846
21056,0.5797205452836562
21057,0.6124325080823647
21058,0.8016043271037254
21059,0.15068914046422754
21060,0.6491979674255122
21061,0.6356256859758143
21062,0.05168532896345952
21063,0.38270244290932875
21064,0.46247851434990406
21065,0.5119925736715715
21066,0.4835220436068626
21067,0.11361926016272322
21068,0.6450871390226295
21069,0.6350713903066818
21070,0.20271336036045667
21071,0.49071723339413753
21072,0.5744488033866135
21073,0.006754295185596751
21074,0.6169696631764611
21075,0.06188465197746351
21076,0.8541354377432402
21077,0.00497788754320086
21078,0.7020122993134305
21079,0.31051537433222054
21080,0.005312631740985759
21081,0.8475403611867088
21082,0.6312576391117863
21083,0.47869083090091336
21084,0.6968198992537123
21085,0.0025181951800724457
21086,0.026891834066787388
21087,0.25802109320026617
21088,0.38265854060782517
21089,0.866051042290577
21090,0.31572051817728697
21091,0.4121192822399812
21092,0.052309642191665985
21093,0.8206793241711257
21094,0.8062515628674998
21095,0.014963001069347687
21096,0.5884213763379026
21097,0.6193478858073057
21098,0.00774973992906032
21099,0.10812095008974401
21100,0.15000616687025553
21101,0.005715354593422498
21102,0.30331372099446513
21103,0.8236611654454149
21104,0.2802190241645442
21105,0.812439483841183
21106,0.826921533916218
21107,0.016782457757679784
21108,0.3203747823797437
21109,0.7140293209979224
21110,0.7283471852034148
21111,0.6013959248755834
21112,0.8308760433686336
21113,0.5528510045719873
21114,0.48363061006421476
21115,0.5656899880276711
21116,0.283280642910826
21117,0.25089702236478867
21118,0.3433737633799061
21119,0.5635162410895119
21120,0.8106016538889127
21121,0.035794641161867174
21122,0.3366484913174451
21123,0.38951670019984463
21124,0.7718032529504559
21125,0.014544721353055257
21126,0.029900519137916623
21127,0.011977932367801423
21128,0.7351149920108406
21129,0.6056003760213474
21130,0.002523001888287184
21131,0.5173391560341676
21132,0.028834288086475576
21133,0.3532302781078635
21134,0.6883986451775173
21135,0.020377671732692594
21136,0.004263602593307709
21137,0.027481426458948768
21138,0.017480342844158506
21139,0.5277437877280837
21140,0.5705057993688001
21141,0.49635967906213013
21142,0.6667858633612027
21143,0.7006361703586229
21144,0.6390101769543671
21145,0.7723052160024003
21146,0.06155143841160572
21147,0.6464747248344724
21148,0.6419447874701822
21149,0.38160209686733065
21150,0.3991638159274813
21151,0.5563658062085359
21152,0.06692566988669559
21153,0.006567703987540782
21154,0.7067073588570016
21155,0.11569265032460777
21156,0.4602694489610784
21157,0.3011161620850864
21158,0.2736271484581546
21159,0.021256385440033238
21160,0.02495568888484892
21161,0.017383551017591477
21162,0.3377800197093209
21163,0.04630389089354598
21164,0.27563398792262156
21165,0.6409447816682748
21166,0.014555043935654563
21167,0.6782906044142639
21168,0.11393257819659744
21169,0.42100452625868273
21170,0.6581487794640916
21171,0.05202384009215232
21172,0.017449278395455726
21173,0.4858643259735408
21174,0.0616988615917578
21175,0.00551731351889802
21176,0.003905897479229982
21177,0.5174650619402911
21178,0.7620427087522813
21179,0.595108785225825
21180,0.7341528616309864
21181,0.4160476920888066
21182,0.5006349650991829
21183,0.016816814010023315
21184,0.6590098391224758
21185,0.6669165028221027
21186,0.6496024286228926
21187,0.5236794022357909
21188,0.8872603512799514
21189,0.6595960767717137
21190,0.5054273375085727
21191,0.6215890075756488
21192,0.44857521370097186
21193,0.009653268784896104
21194,0.6283774493194716
21195,0.1900816295129767
21196,0.5036444140932775
21197,0.45230006548234236
21198,0.7160306242303235
21199,0.6081676352313964
21200,0.7348818050163877
21201,0.5166229948690393
21202,0.017598627111120414
21203,0.49153035983760557
21204,0.1742048187728969
21205,0.5497119362462772
21206,0.7585503937395148
21207,0.04949808879958735
21208,0.45396079706821085
21209,0.5201800968057012
21210,0.02495080733046158
21211,0.46163988392379657
21212,0.791831062079667
21213,0.05136315748842821
21214,0.5913634926063733
21215,0.10184410500992062
21216,0.4637805543946216
21217,0.5364453187225107
21218,0.6969493216778628
21219,0.39846706012887884
21220,0.058184484542675906
21221,0.8394464157909444
21222,0.6010820807244522
21223,0.015430633297278196
21224,0.825678771302164
21225,0.010449034599049216
21226,0.7103320948891617
21227,0.5514894405430758
21228,0.5187993347880083
21229,0.016965190219439544
21230,0.38357837934743705
21231,0.5515579059902979
21232,0.3228669115977057
21233,0.7603903573469015
21234,0.45284610175591655
21235,0.011086169064259006
21236,0.0032333000738548586
21237,0.703749161364722
21238,0.5206324927089818
21239,0.19757530725924655
21240,0.10806183116504957
21241,0.7464301476828606
21242,0.023040197982527016
21243,0.478250075924323
21244,0.5935813604065859
21245,0.3847402114863115
21246,0.006058884018627058
21247,0.0702471285285837
21248,0.025872982673411732
21249,0.4707807042810152
21250,0.673302694400521
21251,0.0012721396902564833
21252,0.730277522772202
21253,0.016970932622026175
21254,0.3351773119700716
21255,0.8249434174186857
21256,0.02536735348001483
21257,0.09461185009777154
21258,0.5827412788169823
21259,0.17276389102200854
21260,0.669001641033833
21261,0.009527657953999322
21262,0.7427791449799244
21263,0.3360568763241169
21264,0.052742054208661036
21265,0.6427163019332095
21266,0.02070776751285134
21267,0.01529837462544312
21268,0.5639253753072474
21269,0.02197434980768876
21270,0.13292142029965492
21271,0.07886613172748284
21272,0.019560975065016806
21273,0.027253721575468817
21274,0.0356338706678669
21275,0.40164029017714464
21276,0.7137671938840627
21277,0.11224224847292279
21278,0.7386625861757103
21279,0.24572398764255518
21280,0.5378952354187184
21281,0.5125794072541374
21282,0.6239937750724559
21283,0.7042797382079802
21284,0.015092702148754003
21285,0.11616765855084725
21286,0.49091299700648255
21287,0.8290843730482419
21288,0.427392310246107
21289,0.6443413500307927
21290,0.003477706664094939
21291,0.6573594501570451
21292,0.005176099202171972
21293,0.715628857484773
21294,0.014412995304363494
21295,0.53964075215699
21296,0.05394659775324223
21297,0.7559334301306972
21298,0.13088321328151625
21299,0.02896531088045234
21300,0.022052398029170937
21301,0.008290676717256014
21302,0.006741863076319459
21303,0.6824813566110133
21304,0.4558694967537558
21305,0.6345174853805488
21306,0.5496390823341176
21307,0.02413638247980895
21308,0.06369405272673309
21309,0.018350642437982838
21310,0.2667337207385098
21311,0.6322391981841275
21312,0.8663275745044976
21313,0.7403369098395137
21314,0.5490182670551164
21315,0.028755356810009937
21316,0.3121253779990692
21317,0.5387926230457155
21318,0.3976020866043015
21319,0.6103460551749249
21320,0.6883242320293349
21321,0.6856725407488803
21322,0.36437927494534034
21323,0.054556054022765796
21324,0.638843948785031
21325,0.6526534574881324
21326,0.46191537663948246
21327,0.3358217778093004
21328,0.46300788042291047
21329,0.03754178710728802
21330,0.8439348571262717
21331,0.8356663346027278
21332,0.02479161282051771
21333,0.4641964136482915
21334,0.6260026681518706
21335,0.019131900837850192
21336,0.4957201339742879
21337,0.07460947673257515
21338,0.01342165935422932
21339,0.7289600510961486
21340,0.29046719663431647
21341,0.6399336518575888
21342,0.8026462193223336
21343,0.5697929868602646
21344,0.030166383334929412
21345,0.24830842767084374
21346,0.7470585750207257
21347,0.019362408133382008
21348,0.024241733811590244
21349,0.7971417519996818
21350,0.6058222203345544
21351,0.09648245961656973
21352,0.5368834317740341
21353,0.4088017863309151
21354,0.7697624016936138
21355,0.7972475170753343
21356,0.35251787875518503
21357,0.3235096154867488
21358,0.6172828419070187
21359,0.6387125803440165
21360,0.8344741625390855
21361,0.5391827893919685
21362,0.423857429835547
21363,0.6103425904252077
21364,0.5484128193692479
21365,0.798775095390429
21366,0.3512196966201714
21367,0.5773295361032356
21368,0.4658035532655987
21369,0.5623535238022016
21370,0.3275465985905883
21371,0.4920019550342334
21372,0.17851805755189348
21373,0.0036156691886758013
21374,0.003729583392565413
21375,0.0053274383845862815
21376,0.08822434281328247
21377,0.02390019545889743
21378,0.013359480345138626
21379,0.003914665787556059
21380,0.6116022845287696
21381,0.22054218871634515
21382,0.3181781191129391
21383,0.7402258743522254
21384,0.05227022828332882
21385,0.5954628200843253
21386,0.5736045532269165
21387,0.8272816338150693
21388,0.01369842409695365
21389,0.4815702303828526
21390,0.671163373394564
21391,0.015941246702653403
21392,0.1032731384066154
21393,0.8348121377459239
21394,0.6178461755731574
21395,0.007927112018655962
21396,0.03536028554406748
21397,0.0066670586836279225
21398,0.23421182263052634
21399,0.015083691171038353
21400,0.030831824363440757
21401,0.6168656061436273
21402,0.024110848197368952
21403,0.0362024612222792
21404,0.15856832330630005
21405,0.14485544048527482
21406,0.11796889274967616
21407,0.351136680283249
21408,0.5610535924806064
21409,0.0609734384982324
21410,0.04961589945424141
21411,0.02356246882928686
21412,0.0026767809805305146
21413,0.5272203733886666
21414,0.46081189844617376
21415,0.3974878389819119
21416,0.7451649096892121
21417,0.009691552958843008
21418,0.3875045988226126
21419,0.010244046483891866
21420,0.011416300550965548
21421,0.4237813015436439
21422,0.30466009617604517
21423,0.01884835492861571
21424,0.4848649191785119
21425,0.8272270340753016
21426,0.0024198341793764937
21427,0.02350633184300553
21428,0.5853792002117694
21429,0.4403291555504879
21430,0.0062470442480716554
21431,0.007418126598383263
21432,0.42721444708350176
21433,0.6906608067581158
21434,0.6234391508777806
21435,0.7230160375191104
21436,0.0039013788098155953
21437,0.29405949665768766
21438,0.005224910646057881
21439,0.4316391317031263
21440,0.4848716115818978
21441,0.035508938703842585
21442,0.014137596492028405
21443,0.28875333289941424
21444,0.431462891390251
21445,0.4869857457347197
21446,0.5139684218538022
21447,0.6301379124850469
21448,0.3846035883496593
21449,0.25366588439062715
21450,0.19101198991340387
21451,0.6390872879415117
21452,0.01514276584594117
21453,0.031804743440921455
21454,0.7492691682723751
21455,0.0999517392831183
21456,0.5474108354402469
21457,0.09118026564961448
21458,0.020929628211526056
21459,0.07377407191017923
21460,0.8653503548864117
21461,0.5881202443521181
21462,0.015062375727874569
21463,0.5765924597230397
21464,0.007034810258362915
21465,0.08682296053785944
21466,0.6740319899597649
21467,0.6746233108438853
21468,0.5921467603182938
21469,0.032759911042327026
21470,0.7639044445329649
21471,0.686952697650604
21472,0.019385167355075783
21473,0.058911634884815475
21474,0.003961910290476261
21475,0.02143824680652086
21476,0.7761404698386237
21477,0.27429230004781946
21478,0.3579504462439939
21479,0.4659391920038137
21480,0.0026776734322781458
21481,0.6494970946997555
21482,0.5718754628724265
21483,0.012115809494399573
21484,0.6820718396918963
21485,0.32047791324138974
21486,0.6750785757345874
21487,0.43350671748124786
21488,0.009590271209886142
21489,0.6663450616325971
21490,0.00999779265481545
21491,0.832442075026767
21492,0.38104946803273343
21493,0.4025178989903994
21494,0.0669909689211656
21495,0.3430283876369707
21496,0.00168090023566697
21497,0.5975763394400303
21498,0.03455701148445982
21499,0.027338969624464977
21500,0.009287983147503362
21501,0.8026278088435188
21502,0.07693670574008286
21503,0.0429762867218315
21504,0.18764588549106576
21505,0.5412020340808389
21506,0.845027271165464
21507,0.6758845531364766
21508,0.05405703805600058
21509,0.0685245783330028
21510,0.08092491357969488
21511,0.7570520563149774
21512,0.3084740084082496
21513,0.020841171406620753
21514,0.25147350672676166
21515,0.7865905656227554
21516,0.007785164511869042
21517,0.024561623037994966
21518,0.49076172577253774
21519,0.8370813976529868
21520,0.01380080756059376
21521,0.008759430231154743
21522,0.39309845288008544
21523,0.7170411090870199
21524,0.5128010095024292
21525,0.6013339659150065
21526,0.4731715701340818
21527,0.47013702122634643
21528,0.5918816355955637
21529,0.48187725159067657
21530,0.8513417978800875
21531,0.03340198456031181
21532,0.5671495882829878
21533,0.12122628460115725
21534,0.3968282570822373
21535,0.13547506689398825
21536,0.5883972382982784
21537,0.707662411308733
21538,0.5232187234885844
21539,0.03623938988970321
21540,0.2099410071608732
21541,0.42385076933692667
21542,0.607695589285562
21543,0.245086602922221
21544,0.49870148270961706
21545,0.04735629941726338
21546,0.5889432198037425
21547,0.520162109929725
21548,0.3385075121505614
21549,0.5559326309280962
21550,0.5852449124659577
21551,0.6651107957944598
21552,0.68634289406171
21553,0.56411628552494
21554,0.034506803627284824
21555,0.590250700944745
21556,0.019231989762000527
21557,0.6514609426471193
21558,0.36524897655547095
21559,0.01818074908446355
21560,0.7992106895583589
21561,0.6580739874930838
21562,0.007600719617920326
21563,0.8259072473970024
21564,0.7702779130570435
21565,0.7154799604465678
21566,0.5744227757138183
21567,0.03584981951355612
21568,0.36912979238209304
21569,0.4581312649999527
21570,0.669811393881571
21571,0.8122811090568326
21572,0.13879039404796983
21573,0.002645907169233741
21574,0.7593191238001813
21575,0.016049375207260963
21576,0.8869809944925119
21577,0.5469027062698019
21578,0.06049024566445333
21579,0.048054480016159924
21580,0.0355090549189405
21581,0.1146079539818981
21582,0.4605941580207432
21583,0.6003969524585454
21584,0.7514930732182379
21585,0.041773449082386296
21586,0.11448917851920778
21587,0.11987658135862742
21588,0.6200724705728308
21589,0.4150533453055698
