id,smoking
19914,0.8904247737987402
19915,0.029028447103730162
19916,0.6106346634858779
19917,0.6799674532620721
19918,0.5198023610738929
19919,0.06741774675972084
19920,0.3304459481498583
19921,0.016854346376324398
19922,0.6799674532620721
19923,0.016854346376324398
19924,0.37812532655461123
19925,0.5975416843587433
19926,0.2783772506106287
19927,0.47283312529255733
19928,0.012232033276520289
19929,0.4282986425339367
19930,0.007305453356756973
19931,0.007305453356756973
19932,0.7873366013071895
19933,0.5410157137340421
19934,0.007271893306640631
19935,0.8283953465864629
19936,0.05019808515921548
19937,0.30627488543310044
19938,0.6799674532620721
19939,0.007939599698220388
19940,0.6799674532620721
19941,0.6270457899573287
19942,0.4058828043317698
19943,0.3669813039245756
19944,0.3542916551550169
19945,0.8377400363805909
19946,0.8320461402372565
19947,0.5769868534769313
19948,0.5297214673913043
19949,0.4336250975572444
19950,0.012836275050560765
19951,0.38350434919689214
19952,0.009889406648027338
19953,0.6469576120266081
19954,0.15821456069990184
19955,0.020720712742690765
19956,0.15821456069990184
19957,0.48782660638773334
19958,0.8659967413614338
19959,0.2883963247134603
19960,0.016854346376324398
19961,0.029028447103730162
19962,0.007305453356756973
19963,0.3542916551550169
19964,0.6799674532620721
19965,0.8637745191392114
19966,0.5709788877906568
19967,0.7049196423848529
19968,0.5839402350833809
19969,0.14654789403323518
19970,0.6845439504912463
19971,0.020720712742690765
19972,0.31389557508827287
19973,0.5492032578662622
19974,0.11468507510037654
19975,0.6799674532620721
19976,0.6985284599576835
19977,0.007305453356756973
19978,0.007939599698220388
19979,0.26929547930283226
19980,0.15821456069990184
19981,0.007939599698220388
19982,0.5886461174363222
19983,0.5787016138853859
19984,0.6270457899573287
19985,0.5198023610738929
19986,0.6106346634858779
19987,0.5021495230544
19988,0.016854346376324398
19989,0.016854346376324398
19990,0.5699064845704753
19991,0.8320461402372565
19992,0.3669813039245756
19993,0.012836275050560765
19994,0.8039912575199571
19995,0.04464179857989708
19996,0.15821456069990184
19997,0.007939599698220388
19998,0.31389557508827287
19999,0.05019808515921548
20000,0.00515028094296387
20001,0.9333748012993296
20002,0.08153130885122412
20003,0.10855762411998437
20004,0.5432478565911849
20005,0.5397136304007086
20006,0.48715604195922396
20007,0.022043407778151756
20008,0.024079800978613446
20009,0.012836275050560765
20010,0.007305453356756973
20011,0.3026708139748537
20012,0.03363116028202474
20013,0.007939599698220388
20014,0.753702063154579
20015,0.020720712742690765
20016,0.42158626274250305
20017,1.0
20018,0.6106346634858779
20019,0.5886461174363222
20020,0.007939599698220388
20021,0.3542916551550169
20022,0.0051167208928475285
20023,0.022043407778151756
20024,0.022043407778151756
20025,0.020720712742690765
20026,0.13551840843370988
20027,0.5042971946230275
20028,0.9245156828896494
20029,0.007305453356756973
20030,0.06061475182588215
20031,0.007305453356756973
20032,0.5886461174363222
20033,0.38244219278942554
20034,0.18859835600907027
20035,0.8205124637035801
20036,0.5190186620143318
20037,0.7049196423848529
20038,0.27982637499444224
20039,0.49876504910987296
20040,0.007939599698220388
20041,0.6469576120266081
20042,0.5297214673913043
20043,0.0036881494642761
20044,0.6863586356892415
20045,0.04464179857989708
20046,0.012836275050560765
20047,0.6799674532620721
20048,0.4366771302702941
20049,0.6799674532620721
20050,0.016854346376324398
20051,0.7049196423848529
20052,0.6799674532620721
20053,0.007305453356756973
20054,0.022043407778151756
20055,0.0036881494642761
20056,0.6012075423836301
20057,0.3951318415589842
20058,0.9803027905124857
20059,0.6985284599576835
20060,0.8004601840736294
20061,0.41698605122795385
20062,0.0051167208928475285
20063,0.022043407778151756
20064,0.029028447103730162
20065,0.08487993270443511
20066,0.007271893306640631
20067,0.5792189963340741
20068,0.8437745191392115
20069,0.0016556291390728477
20070,0.30886109232965214
20071,0.023367888306567886
20072,0.7899703585768035
20073,0.5709788877906568
20074,0.6425910781620661
20075,0.7080942455594561
20076,0.6062133027522936
20077,0.7210294486542335
20078,0.007305453356756973
20079,0.012836275050560765
20080,0.4380675942993301
20081,0.6799674532620721
20082,0.029028447103730162
20083,0.30886109232965214
20084,0.3669813039245756
20085,0.5335309902357124
20086,0.31389557508827287
20087,0.04968134270365533
20088,0.012836275050560765
20089,0.8819719291415286
20090,0.009889406648027338
20091,0.6799674532620721
20092,0.007939599698220388
20093,0.007939599698220388
20094,0.38244219278942554
20095,0.007939599698220388
20096,0.26301965230536656
20097,0.7958616780045351
20098,0.8904247737987402
20099,0.8659967413614338
20100,0.01817704141178539
20101,0.15821456069990184
20102,0.5410157137340421
20103,0.007305453356756973
20104,0.5492316294106576
20105,0.7210294486542335
20106,0.6792311155734159
20107,0.016854346376324398
20108,0.5021495230544
20109,0.6799674532620721
20110,0.01817704141178539
20111,0.5046957453476651
20112,0.08487993270443511
20113,0.007939599698220388
20114,0.007305453356756973
20115,0.7871456475033728
20116,0.09041989422182357
20117,0.5456974032201813
20118,0.04464179857989708
20119,0.0036881494642761
20120,0.007939599698220388
20121,0.012836275050560765
20122,0.14654789403323518
20123,0.48782660638773334
20124,0.04684946130600447
20125,0.3542916551550169
20126,0.5190186620143318
20127,0.6353780598624796
20128,0.028316534431684595
20129,0.3542916551550169
20130,0.48782660638773334
20131,0.6469576120266081
20132,0.7080942455594561
20133,0.007271893306640631
20134,0.8637745191392114
20135,0.4104266135278385
20136,0.020720712742690765
20137,0.5886461174363222
20138,0.3542916551550169
20139,0.15821456069990184
20140,0.3669813039245756
20141,0.6799674532620721
20142,0.6985284599576835
20143,0.012836275050560765
20144,0.6799674532620721
20145,0.8659967413614338
20146,0.7049196423848529
20147,0.4645215216419707
20148,0.028316534431684595
20149,0.7464569160997733
20150,0.7657379618514072
20151,0.6628212585147459
20152,0.5397136304007086
20153,0.44508554380470894
20154,0.6106346634858779
20155,0.029028447103730162
20156,0.28241258189099394
20157,0.009889406648027338
20158,0.007939599698220388
20159,0.42117757630062413
20160,0.04464179857989708
20161,0.6289896288867038
20162,0.574513113981133
20163,0.4104266135278385
20164,0.4645215216419707
20165,0.0016556291390728477
20166,0.012836275050560765
20167,0.8904247737987402
20168,0.5756847701435979
20169,0.4216836491751181
20170,0.009889406648027338
20171,0.7873366013071895
20172,0.8850414254908637
20173,0.0016556291390728477
20174,0.5397136304007086
20175,0.024079800978613446
20176,0.19062196810730925
20177,0.5198023610738929
20178,0.38244219278942554
20179,0.5397136304007086
20180,0.020720712742690765
20181,0.6106346634858779
20182,0.15821456069990184
20183,0.0036881494642761
20184,0.7336557112804962
20185,0.5492316294106576
20186,0.5397136304007086
20187,0.012836275050560765
20188,0.5456974032201813
20189,0.04684946130600447
20190,0.6106346634858779
20191,0.15821456069990184
20192,0.012836275050560765
20193,0.6799674532620721
20194,0.020720712742690765
20195,0.3930270386662155
20196,0.02275532045019732
20197,0.5021495230544
20198,0.5876060931082676
20199,0.7049196423848529
20200,0.8283953465864629
20201,0.5129253851233655
20202,0.6799674532620721
20203,0.007305453356756973
20204,0.6799674532620721
20205,0.5021495230544
20206,0.3528440088613882
20207,0.6066141005762262
20208,0.21775901016972443
20209,0.22100576341647768
20210,0.7049196423848529
20211,0.14654789403323518
20212,0.0016556291390728477
20213,0.14654789403323518
20214,0.007939599698220388
20215,0.007305453356756973
20216,0.007305453356756973
20217,0.6799674532620721
20218,0.6022475667116844
20219,0.0873765716296288
20220,0.3584424044938356
20221,0.7210294486542335
20222,0.028316534431684595
20223,0.8889002418498803
20224,0.9401478957080057
20225,0.5021495230544
20226,0.6756009193975303
20227,0.5432478565911849
20228,0.04464179857989708
20229,0.0036881494642761
20230,0.007271893306640631
20231,0.8637745191392114
20232,0.012836275050560765
20233,0.8603028452180994
20234,0.0051167208928475285
20235,0.7049196423848529
20236,0.9245156828896494
20237,0.5297214673913043
20238,0.7479179792782055
20239,0.3266708139748537
20240,0.22100576341647768
20241,0.4535855184063784
20242,0.8910256238962319
20243,0.8377400363805909
20244,0.0400390854016025
20245,0.5623246085377922
20246,0.012836275050560765
20247,0.04684946130600447
20248,0.007305453356756973
20249,0.020720712742690765
20250,0.6799674532620721
20251,0.6635563267906215
20252,0.48576557793018793
20253,0.007305453356756973
20254,0.6863586356892415
20255,0.7049196423848529
20256,0.5029332221139611
20257,0.5120686293718113
20258,0.02699205390326847
20259,0.007939599698220388
20260,0.09404659937110178
20261,0.7119668789501618
20262,0.3951318415589842
20263,0.5495996100339555
20264,0.15821456069990184
20265,0.5056837492448762
20266,0.6799674532620721
20267,0.5400155850383631
20268,0.5297214673913043
20269,0.8205124637035801
20270,0.8850414254908637
20271,0.28091333151618136
20272,0.6885873810686718
20273,0.7049196423848529
20274,0.7026908970054226
20275,0.6799674532620721
20276,0.022043407778151756
20277,0.024079800978613446
20278,0.018890739576786088
20279,0.0016556291390728477
20280,0.5517053689064559
20281,0.5062916129900977
20282,0.007305453356756973
20283,0.5928204456094364
20284,0.14654789403323518
20285,0.8052466308397846
20286,0.5970332142105157
20287,0.8283953465864629
20288,0.18535160276231705
20289,0.007939599698220388
20290,0.007305453356756973
20291,0.6799674532620721
20292,0.606582632771141
20293,0.012836275050560765
20294,0.04464179857989708
20295,0.28989557508827285
20296,0.18859835600907027
20297,0.5289377683317431
20298,0.6799674532620721
20299,0.016854346376324398
20300,0.15821456069990184
20301,0.5769868534769313
20302,0.5190186620143318
20303,0.5142163009404388
20304,0.4104266135278385
20305,0.6985284599576835
20306,0.5120686293718113
20307,0.7796268507402961
20308,0.39752192648221163
20309,0.09404659937110178
20310,0.6469576120266081
20311,0.028316534431684595
20312,0.5769868534769313
20313,0.6106346634858779
20314,0.7049196423848529
20315,0.007305453356756973
20316,0.012836275050560765
20317,0.0051167208928475285
20318,0.1462504105090312
20319,0.007939599698220388
20320,0.7080942455594561
20321,0.4385920373112024
20322,0.009889406648027338
20323,0.15517123810770708
20324,0.3542916551550169
20325,0.43263802254808864
20326,0.5456974032201813
20327,0.3951318415589842
20328,0.007305453356756973
20329,0.007271893306640631
20330,0.6799674532620721
20331,0.016854346376324398
20332,0.7873366013071895
20333,0.8320461402372565
20334,0.3228559947835166
20335,0.5089330334832584
20336,0.31389557508827287
20337,0.6480110385858839
20338,0.02275532045019732
20339,0.7339569160997732
20340,0.007939599698220388
20341,0.6315999121144331
20342,0.5397136304007086
20343,0.007939599698220388
20344,0.5517053689064559
20345,0.3951318415589842
20346,0.6106346634858779
20347,0.0
20348,0.5721386274276183
20349,0.007305453356756973
20350,0.810515873015873
20351,0.7080942455594561
20352,0.558276120972061
20353,0.8904247737987402
20354,0.4382710048995151
20355,0.051138676992278975
20356,0.3266708139748537
20357,0.5190186620143318
20358,0.35340792173521485
20359,0.19062196810730925
20360,0.016854346376324398
20361,0.007939599698220388
20362,0.6469576120266081
20363,0.5539375117635987
20364,0.6465568142026752
20365,0.3584424044938356
20366,0.15821456069990184
20367,0.6799674532620721
20368,0.054487300845489986
20369,0.0016556291390728477
20370,0.8850414254908637
20371,0.3951318415589842
20372,0.0036881494642761
20373,0.009889406648027338
20374,0.6985284599576835
20375,0.27982637499444224
20376,0.5876060931082676
20377,0.10855762411998437
20378,0.007939599698220388
20379,0.5976733161931538
20380,0.05062193453671883
20381,0.5397136304007086
20382,0.012836275050560765
20383,0.0016556291390728477
20384,0.48782660638773334
20385,0.7938021185485689
20386,0.054487300845489986
20387,0.016854346376324398
20388,0.0051167208928475285
20389,0.8140469464622007
20390,0.029028447103730162
20391,0.7281108375695582
20392,0.022043407778151756
20393,0.4564491801683453
20394,0.5853739502511248
20395,0.0051167208928475285
20396,0.8283953465864629
20397,0.35182485020879983
20398,0.5928204456094364
20399,0.06061475182588215
20400,0.6106346634858779
20401,0.6863586356892415
20402,0.17666894795063112
20403,0.007305453356756973
20404,0.012836275050560765
20405,0.007939599698220388
20406,0.04968134270365533
20407,0.15821456069990184
20408,0.6799674532620721
20409,0.3877240177820497
20410,0.7865712951847406
20411,0.012836275050560765
20412,0.46996946353059044
20413,0.5340318122188905
20414,0.13738122736656852
20415,0.7049196423848529
20416,0.007939599698220388
20417,0.007305453356756973
20418,0.020720712742690765
20419,0.6885873810686718
20420,0.022043407778151756
20421,0.12792689960795736
20422,0.0016556291390728477
20423,0.5231139895557058
20424,0.016854346376324398
20425,0.1238517417670432
20426,0.6985284599576835
20427,0.57228097112399
20428,0.007939599698220388
20429,0.0051167208928475285
20430,0.3266708139748537
20431,0.0016556291390728477
20432,0.10669896398926543
20433,0.8039912575199571
20434,0.007939599698220388
20435,0.5432478565911849
20436,0.8344298293450836
20437,0.5397136304007086
20438,0.23781248610555333
20439,0.6310115259979379
20440,0.7080942455594561
20441,0.1238517417670432
20442,0.7575746965452848
20443,0.6633687384980587
20444,0.6799674532620721
20445,0.029028447103730162
20446,0.0522796381193826
20447,0.007939599698220388
20448,0.02699205390326847
20449,0.8904247737987402
20450,0.007305453356756973
20451,0.6314123238218705
20452,0.3584424044938356
20453,0.6106346634858779
20454,0.30886109232965214
20455,0.7865712951847406
20456,0.5353797461781322
20457,0.6289896288867038
20458,0.016854346376324398
20459,0.0036881494642761
20460,0.0036881494642761
20461,0.0
20462,0.5297214673913043
20463,0.7210294486542335
20464,0.0051167208928475285
20465,0.007939599698220388
20466,0.3669813039245756
20467,0.8283953465864629
20468,0.8904247737987402
20469,0.6022475667116844
20470,0.57228097112399
20471,0.6799674532620721
20472,0.33913520143924114
20473,0.5190186620143318
20474,0.5517053689064559
20475,0.009889406648027338
20476,0.8904247737987402
20477,0.8076910074374577
20478,0.0016556291390728477
20479,0.0051167208928475285
20480,0.7080942455594561
20481,0.3266708139748537
20482,0.007939599698220388
20483,0.58572074852439
20484,0.9245156828896494
20485,0.00515028094296387
20486,0.0016556291390728477
20487,0.7049196423848529
20488,0.5469994865535146
20489,0.009889406648027338
20490,0.5970332142105157
20491,0.029028447103730162
20492,0.4104266135278385
20493,0.14654789403323518
20494,0.15821456069990184
20495,0.029028447103730162
20496,0.5415397718871036
20497,0.0036881494642761
20498,0.5970332142105157
20499,0.6106346634858779
20500,0.7324307850345899
20501,0.007305453356756973
20502,0.18859835600907027
20503,0.3432859507780598
20504,0.0051167208928475285
20505,0.7312479247017957
20506,0.7080942455594561
20507,0.054487300845489986
20508,0.4564491801683453
20509,0.3584424044938356
20510,0.022043407778151756
20511,0.007939599698220388
20512,0.3542916551550169
20513,0.007305453356756973
20514,0.6022475667116844
20515,0.007939599698220388
20516,0.05019808515921548
20517,0.5732263112141409
20518,0.6799674532620721
20519,0.0522796381193826
20520,0.5228422285363269
20521,0.5397136304007086
20522,0.009889406648027338
20523,0.57228097112399
20524,0.0036881494642761
20525,0.7049196423848529
20526,0.007939599698220388
20527,0.7080942455594561
20528,0.4104266135278385
20529,0.28241258189099394
20530,0.9333748012993296
20531,0.007939599698220388
20532,0.00515028094296387
20533,0.2502809204489877
20534,0.36283055458575697
20535,0.6799674532620721
20536,0.029028447103730162
20537,0.3266708139748537
20538,0.6635563267906215
20539,0.0016556291390728477
20540,0.5190186620143318
20541,0.48782660638773334
20542,0.4564491801683453
20543,0.5463893367538819
20544,0.28989557508827285
20545,0.7336557112804962
20546,0.6799674532620721
20547,0.28241258189099394
20548,0.8465469464622006
20549,0.7080942455594561
20550,0.007939599698220388
20551,0.4723270524180634
20552,0.7049196423848529
20553,0.029028447103730162
20554,0.7657379618514072
20555,0.5662971983045175
20556,0.007939599698220388
20557,0.3266708139748537
20558,0.007271893306640631
20559,0.7336557112804962
20560,0.007939599698220388
20561,0.023367888306567886
20562,0.7416621859973045
20563,0.8205124637035801
20564,0.6150011973504197
20565,0.7049196423848529
20566,0.007939599698220388
20567,0.024079800978613446
20568,0.5792100840336135
20569,0.6012075423836301
20570,0.9468155665490106
20571,0.6425910781620661
20572,0.022043407778151756
20573,0.5456974032201813
20574,0.007305453356756973
20575,0.020720712742690765
20576,0.14654789403323518
20577,0.13551840843370988
20578,0.7049196423848529
20579,0.19062196810730925
20580,0.016854346376324398
20581,0.6150011973504197
20582,0.024079800978613446
20583,0.8637745191392114
20584,0.04633271885044432
20585,0.7865712951847406
20586,0.6799674532620721
20587,0.4104266135278385
20588,0.022043407778151756
20589,0.4564491801683453
20590,0.013907477973790971
20591,0.007305453356756973
20592,0.0016556291390728477
20593,0.5456974032201813
20594,0.8637745191392114
20595,0.0036881494642761
20596,0.5029332221139611
20597,0.8888860029650433
20598,0.6106346634858779
20599,0.6315999121144331
20600,0.6289896288867038
20601,0.054487300845489986
20602,0.04799042243310809
20603,0.6590022046335169
20604,0.6591897929260795
20605,0.0036881494642761
20606,0.8205124637035801
20607,0.007939599698220388
20608,0.007305453356756973
20609,0.3026708139748537
20610,0.8318823925613201
20611,0.40638887720626377
20612,0.4714426612635213
20613,0.06061475182588215
20614,0.4380675942993301
20615,0.060098009370321996
20616,0.6799674532620721
20617,0.560600935828877
20618,0.012836275050560765
20619,0.48576557793018793
20620,0.5310235507246377
20621,0.38227607589342993
20622,0.4645215216419707
20623,0.7210294486542335
20624,0.03363116028202474
20625,0.3476741008699812
20626,0.30736184195483957
20627,0.007939599698220388
20628,0.5876060931082676
20629,0.27982637499444224
20630,0.0036881494642761
20631,0.7049196423848529
20632,0.8205124637035801
20633,0.022043407778151756
20634,0.022043407778151756
20635,0.007305453356756973
20636,0.7049196423848529
20637,0.0036881494642761
20638,0.4879132494988154
20639,0.3266708139748537
20640,0.024079800978613446
20641,0.8580806229958772
20642,0.6106346634858779
20643,0.26301965230536656
20644,0.7080942455594561
20645,0.6022475667116844
20646,0.7865712951847406
20647,0.49206389452332655
20648,0.5886461174363222
20649,0.0036881494642761
20650,0.012908282654186764
20651,0.7049196423848529
20652,0.06061475182588215
20653,0.28091333151618136
20654,0.016854346376324398
20655,0.5021495230544
20656,0.6909351329184157
20657,0.9409055384178271
20658,0.3123963247134603
20659,0.012836275050560765
20660,0.6106346634858779
20661,0.3669813039245756
20662,0.0016556291390728477
20663,0.03363116028202474
20664,0.5587903823473159
20665,0.6106346634858779
20666,0.6022475667116844
20667,0.7464569160997733
20668,0.48861030544729445
20669,0.7049196423848529
20670,0.5469994865535146
20671,0.3669813039245756
20672,0.010886468100753815
20673,0.6885873810686718
20674,0.0016556291390728477
20675,0.022043407778151756
20676,0.6821961986415024
20677,0.6799674532620721
20678,0.0016556291390728477
20679,0.7049196423848529
20680,0.7049196423848529
20681,0.8904247737987402
20682,0.6985284599576835
20683,0.020720712742690765
20684,0.574513113981133
20685,0.6985284599576835
20686,0.007939599698220388
20687,0.5662764269687952
20688,0.5876060931082676
20689,0.016854346376324398
20690,0.9698173050280134
20691,0.5228444914407768
20692,0.8904247737987402
20693,0.7375283446712019
20694,0.7079370484294605
20695,0.0036881494642761
20696,0.26301965230536656
20697,0.7049196423848529
20698,0.3951318415589842
20699,0.5397136304007086
20700,0.30235996255266034
20701,0.23781248610555333
20702,0.07770945974890267
20703,0.15821456069990184
20704,0.6799674532620721
20705,0.0036881494642761
20706,0.41583305858117087
20707,0.6425910781620661
20708,0.5297214673913043
20709,0.007271893306640631
20710,0.0051167208928475285
20711,0.7080942455594561
20712,0.0016556291390728477
20713,0.007939599698220388
20714,0.5680823742540495
20715,0.7026908970054226
20716,0.0400390854016025
20717,0.11468507510037654
20718,0.6314123238218705
20719,0.0036881494642761
20720,0.7865712951847406
20721,0.016854346376324398
20722,0.020720712742690765
20723,0.8283953465864629
20724,0.7611107554366631
20725,0.14654789403323518
20726,0.14654789403323518
20727,0.0016556291390728477
20728,0.6799674532620721
20729,0.6150011973504197
20730,0.9333748012993296
20731,0.7865712951847406
20732,0.5397136304007086
20733,0.0036881494642761
20734,0.3669813039245756
20735,0.8850414254908637
20736,0.007939599698220388
20737,0.012836275050560765
20738,0.5297214673913043
20739,0.13963801508316123
20740,0.11164175250818176
20741,0.5682486631139809
20742,0.7080942455594561
20743,0.3669813039245756
20744,0.04633271885044432
20745,0.3542916551550169
20746,0.5289377683317431
20747,0.007305453356756973
20748,0.8039912575199571
20749,0.6985284599576835
20750,0.02868251415690802
20751,0.4385920373112024
20752,0.5633764919011083
20753,0.8580806229958772
20754,0.46996946353059044
20755,0.6314123238218705
20756,0.3266708139748537
20757,0.7080942455594561
20758,0.3584424044938356
20759,0.029028447103730162
20760,0.029028447103730162
20761,0.6821961986415024
20762,0.426625518189244
20763,0.016854346376324398
20764,0.57228097112399
20765,0.012836275050560765
20766,0.5029847901467048
20767,0.0016556291390728477
20768,0.007939599698220388
20769,0.6106346634858779
20770,0.016854346376324398
20771,0.0016556291390728477
20772,0.007305453356756973
20773,0.020720712742690765
20774,0.007305453356756973
20775,0.007939599698220388
20776,0.6962997145782532
20777,0.30736184195483957
20778,0.4215890550346582
20779,0.007305453356756973
20780,0.012836275050560765
20781,0.024079800978613446
20782,0.007939599698220388
20783,0.0036881494642761
20784,0.007939599698220388
20785,0.7049196423848529
20786,0.007305453356756973
20787,0.5492316294106576
20788,0.6985284599576835
20789,0.8437745191392115
20790,0.007271893306640631
20791,0.8283953465864629
20792,0.40638887720626377
20793,0.012836275050560765
20794,0.6425910781620661
20795,0.007305453356756973
20796,0.007939599698220388
20797,0.27982637499444224
20798,0.8205124637035801
20799,0.5397136304007086
20800,0.012836275050560765
20801,0.476462970024097
20802,0.022043407778151756
20803,0.6425910781620661
20804,0.3266708139748537
20805,0.6270457899573287
20806,0.024079800978613446
20807,0.7907169284240385
20808,0.0036881494642761
20809,0.7865712951847406
20810,0.013907477973790971
20811,0.8637745191392114
20812,0.7924483070064183
20813,0.7080942455594561
20814,0.02868251415690802
20815,0.020720712742690765
20816,0.14654789403323518
20817,0.0
20818,0.6022475667116844
20819,0.4104266135278385
20820,0.3542916551550169
20821,0.33913520143924114
20822,0.5549253942941743
20823,0.3584424044938356
20824,0.6799674532620721
20825,0.007939599698220388
20826,0.3542916551550169
20827,0.5886461174363222
20828,0.5539375117635987
20829,0.5397136304007086
20830,0.3266708139748537
20831,0.5198023610738929
20832,0.5769868534769313
20833,0.28241258189099394
20834,0.7665032679738562
20835,0.007305453356756973
20836,0.5456974032201813
20837,0.06061475182588215
20838,0.007305453356756973
20839,0.7080942455594561
20840,0.45998221501605674
20841,0.0036881494642761
20842,0.8030925013683634
20843,0.6012075423836301
20844,0.7867064309781275
20845,0.30736184195483957
20846,0.7080942455594561
20847,0.36283055458575697
20848,0.00515028094296387
20849,0.4956846842475993
20850,0.3542916551550169
20851,0.0051167208928475285
20852,0.02566935886780748
20853,0.007939599698220388
20854,0.5792189963340741
20855,0.6469576120266081
20856,0.11586563065593208
20857,0.15821456069990184
20858,0.5021495230544
20859,0.04464179857989708
20860,0.007271893306640631
20861,0.6106346634858779
20862,0.8659967413614338
20863,0.3669813039245756
20864,0.33913520143924114
20865,0.4612913398748073
20866,0.5756847701435979
20867,0.007939599698220388
20868,0.6106346634858779
20869,0.009889406648027338
20870,0.023367888306567886
20871,0.012836275050560765
20872,0.007939599698220388
20873,0.7210294486542335
20874,0.012836275050560765
20875,0.8211645232226346
20876,0.012836275050560765
20877,0.022043407778151756
20878,0.5876060931082676
20879,0.3669813039245756
20880,0.2883963247134603
20881,1.0
20882,0.5410157137340421
20883,0.0051167208928475285
20884,0.5397136304007086
20885,0.48782660638773334
20886,1.0
20887,0.6799674532620721
20888,0.6673344745386678
20889,0.7370902709213765
20890,0.4104266135278385
20891,0.023367888306567886
20892,0.012836275050560765
20893,0.6985284599576835
20894,0.5597769490441176
20895,0.11468507510037654
20896,0.7865712951847406
20897,0.5456974032201813
20898,0.5456974032201813
20899,0.6799674532620721
20900,0.1435045714410404
20901,0.054487300845489986
20902,0.007305453356756973
20903,0.7083954503787331
20904,0.054487300845489986
20905,0.7865712951847406
20906,0.8867212324834522
20907,0.8265469464622006
20908,0.7339569160997732
20909,0.02275532045019732
20910,0.012836275050560765
20911,0.06061475182588215
20912,0.3026708139748537
20913,0.1238517417670432
20914,0.022043407778151756
20915,0.8169813902572522
20916,0.6272333782498913
20917,0.022043407778151756
20918,0.6845439504912463
20919,0.15821456069990184
20920,0.0036881494642761
20921,0.03363116028202474
20922,0.49206389452332655
20923,0.6909351329184157
20924,0.007939599698220388
20925,0.48861030544729445
20926,0.7865712951847406
20927,0.6885873810686718
20928,0.6022475667116844
20929,0.14654789403323518
20930,0.35182485020879983
20931,0.23809523809523808
20932,0.33913520143924114
20933,0.01756625904836996
20934,0.6799674532620721
20935,0.820515785616296
20936,0.5198023610738929
20937,0.6106346634858779
20938,0.7049196423848529
20939,0.35182485020879983
20940,0.6106346634858779
20941,0.6425910781620661
20942,0.6799674532620721
20943,0.48782660638773334
20944,0.5432478565911849
20945,0.5792189963340741
20946,0.7080942455594561
20947,0.020720712742690765
20948,0.5397136304007086
20949,0.053215140782396274
20950,0.5198023610738929
20951,0.007305453356756973
20952,0.6799674532620721
20953,0.5120686293718113
20954,0.051138676992278975
20955,0.46086660617059894
20956,0.8904247737987402
20957,0.6469576120266081
20958,0.5623246085377922
20959,0.007939599698220388
20960,0.1435045714410404
20961,0.6633687384980587
20962,0.6022475667116844
20963,0.7119668789501618
20964,0.09654323829629546
20965,0.5970332142105157
20966,0.523255950149925
20967,0.6799674532620721
20968,0.6962997145782532
20969,0.007939599698220388
20970,0.007305453356756973
20971,0.0036881494642761
20972,0.2656058592019183
20973,0.31389557508827287
20974,0.8039912575199571
20975,0.4883118002234531
20976,0.6799674532620721
20977,0.4607968770823597
20978,0.3542916551550169
20979,0.5662971983045175
20980,0.43307099428356877
20981,0.6673344745386678
20982,0.0051167208928475285
20983,0.007305453356756973
20984,0.6799674532620721
20985,0.7865712951847406
20986,0.5928204456094364
20987,0.8659967413614338
20988,0.007305453356756973
20989,0.007305453356756973
20990,0.054487300845489986
20991,0.009889406648027338
20992,0.029028447103730162
20993,0.31389557508827287
20994,0.007305453356756973
20995,0.6469576120266081
20996,0.0036881494642761
20997,0.025886494010526992
20998,0.6792707009094625
20999,0.31389557508827287
21000,0.3951318415589842
21001,0.33913520143924114
21002,0.4928475935828877
21003,0.38244219278942554
21004,0.022043407778151756
21005,0.007939599698220388
21006,0.8904247737987402
21007,0.11164175250818176
21008,0.6799674532620721
21009,0.007939599698220388
21010,0.0873765716296288
21011,0.3951318415589842
21012,0.012836275050560765
21013,0.06061475182588215
21014,0.029028447103730162
21015,0.7080942455594561
21016,0.5876060931082676
21017,0.007939599698220388
21018,0.8112220808837854
21019,0.24511793392883618
21020,0.009889406648027338
21021,0.1238517417670432
21022,0.012836275050560765
21023,0.007305453356756973
21024,0.5190186620143318
21025,0.5397136304007086
21026,0.6985284599576835
21027,0.15821456069990184
21028,0.6821961986415024
21029,0.5633646328658468
21030,0.5297945240832973
21031,0.007305453356756973
21032,0.48782660638773334
21033,0.08487993270443511
21034,0.03363116028202474
21035,0.5975416843587433
21036,0.7210294486542335
21037,0.6885873810686718
21038,0.8637745191392114
21039,0.5492316294106576
21040,0.4104266135278385
21041,0.08487993270443511
21042,0.6799674532620721
21043,0.14654789403323518
21044,0.6150011973504197
21045,0.30886109232965214
21046,0.03363116028202474
21047,0.2948769693553814
21048,0.007271893306640631
21049,0.5970332142105157
21050,0.013907477973790971
21051,0.4104266135278385
21052,0.007939599698220388
21053,0.007939599698220388
21054,0.054487300845489986
21055,0.7049196423848529
21056,0.39734390490102983
21057,0.6799674532620721
21058,0.8904247737987402
21059,0.054487300845489986
21060,0.6012075423836301
21061,0.7083954503787331
21062,0.007271893306640631
21063,0.515073056691993
21064,0.42117757630062413
21065,0.5285392176071055
21066,0.6799674532620721
21067,0.029028447103730162
21068,0.6633687384980587
21069,0.5500047348484849
21070,0.05397055838992984
21071,0.6106346634858779
21072,0.6425910781620661
21073,0.0051167208928475285
21074,0.6799674532620721
21075,0.051138676992278975
21076,0.8904247737987402
21077,0.007939599698220388
21078,0.6106346634858779
21079,0.36283055458575697
21080,0.020720712742690765
