id,smoking
20303,0.4054390520770676
20304,0.4538874556640296
20305,0.6069689448686937
20306,0.5419521456778846
20307,0.7542127340996458
20308,0.44401338378211724
20309,0.03163423021975528
20310,0.4124378676473195
20311,0.019801541135226863
20312,0.6836076045783672
20313,0.7185697585078626
20314,0.5413620691253628
20315,0.014261739914128609
20316,0.008560713289415116
20317,0.037003689319068916
20318,0.09607871304878707
20319,0.025468489345535427
20320,0.654984825445857
20321,0.5501404813347971
20322,0.005762882389642838
20323,0.41545592359760075
20324,0.34650967747116335
20325,0.3404538298358671
20326,0.4612275798174551
20327,0.3010309785352941
20328,0.001601542473753427
20329,0.0339349746324403
20330,0.6987981535974473
20331,0.018229113188309488
20332,0.6903230402218564
20333,0.6065935592477008
20334,0.47382745757399314
20335,0.5239047777659024
20336,0.0811017572390374
20337,0.7335912951360052
20338,0.06336793937147944
20339,0.7099317849586578
20340,0.0031493962427025304
20341,0.42173495626997404
20342,0.5019274813811755
20343,0.007816174934696194
20344,0.44935411274775955
20345,0.4036805512693015
20346,0.7952464354366944
20347,0.010327802267854512
20348,0.5798335414976105
20349,0.023478830652089073
20350,0.6447750104461188
20351,0.8857295602443815
20352,0.5200407324749954
20353,0.8824163357483579
20354,0.5155840052722988
20355,0.22010625324808353
20356,0.300801801389585
20357,0.5892555607224299
20358,0.5007014096843176
20359,0.22172776931672997
20360,0.06880394661123962
20361,0.006677186730227311
20362,0.498235040471303
20363,0.5440969443763044
20364,0.33400239128563314
20365,0.4425047828227267
20366,0.3570549194341591
20367,0.6580200491162916
20368,0.06171149479536012
20369,0.003339490139936665
20370,0.792165472791545
20371,0.2643859804451308
20372,0.006911952511177576
20373,0.008239954267595712
20374,0.7045523558777916
20375,0.31804001311752206
20376,0.39999885719924755
20377,0.32187113903993514
20378,0.043980071576811
20379,0.4742837728523499
20380,0.09724297248475156
20381,0.4030573919141392
20382,0.12944073243579604
20383,0.005829611373066189
20384,0.49342898749962655
20385,0.6512395112231345
20386,0.03619748569399996
20387,0.023266308837864808
20388,0.04414200454698129
20389,0.648984599857936
20390,0.003920660512952602
20391,0.8471335913908156
20392,0.03218232963135687
20393,0.7654866227086408
20394,0.7559517389739148
20395,0.0008945753367660061
20396,0.8404086065887894
20397,0.27780951106777163
20398,0.48240438819291576
20399,0.046348134265099664
20400,0.5146526510726414
20401,0.5996701368614108
20402,0.5290112507755715
20403,0.005915642479843078
20404,0.028727217908418947
20405,0.008923832468158924
20406,0.07524219967955004
20407,0.3592548785016507
20408,0.5044298070693294
20409,0.3462252391920901
20410,0.6983118668180773
20411,0.009611140736486815
20412,0.5190326475509184
20413,0.5240352368391687
20414,0.06265354435253742
20415,0.5993062312162872
20416,0.03699659150393921
20417,0.008926441711794162
20418,0.010503360700893673
20419,0.6953741375387388
20420,0.042788755858555134
20421,0.21523097063158253
20422,0.0027543701456896985
20423,0.6883303360223672
20424,0.02029296190909486
20425,0.04590135348534419
20426,0.4875808305150282
20427,0.4095124796761638
20428,0.016411104765585976
20429,0.010103284860277223
20430,0.47137949347267816
20431,0.00356163328511497
20432,0.0815604969209896
20433,0.45467304359592475
20434,0.00421600269120728
20435,0.8189764234784317
20436,0.6238734575802053
20437,0.47701244574033674
20438,0.32571940679149863
20439,0.8558077948031385
20440,0.602953065664143
20441,0.05332997854355987
20442,0.6386696396334438
20443,0.7663360497236187
20444,0.7246412763743557
20445,0.03044623959324213
20446,0.024159248574185367
20447,0.02503131468754448
20448,0.1965455282814095
20449,0.8064430709678484
20450,0.03813789344719404
20451,0.75373122415149
20452,0.17661492540628285
20453,0.5460683402725648
20454,0.37083095108754316
20455,0.8803488439887872
20456,0.4822218754482425
20457,0.6374017600851168
20458,0.012807327424556416
20459,0.001982158198094348
20460,0.00050042703106651
20461,0.01023823707311565
20462,0.4852404775944497
20463,0.7680059406311097
20464,0.0019026223763513564
20465,0.0027498255738131997
20466,0.4159418232114141
20467,0.8379937687050927
20468,0.7727253882471524
20469,0.7312495431430123
20470,0.34799040320034613
20471,0.4824898542900285
20472,0.5800217849108971
20473,0.6268634915898115
20474,0.7129066024487755
20475,0.046905054574735254
20476,0.7669746386115542
20477,0.7681703811383523
20478,0.022086958171283377
20479,0.0
20480,0.808960410251028
20481,0.5258689256343936
20482,0.0010639799686452832
20483,0.7477814279843432
20484,0.9010365043679907
20485,0.0064740362902113505
20486,0.04267653723620985
20487,0.7160850055375929
20488,0.32212369090666043
20489,0.0028206396673763332
20490,0.5521621479132163
20491,0.01293206379281562
20492,0.24788275524802078
20493,0.13702526566300371
20494,0.10610355144690989
20495,0.047422166552981176
20496,0.5781047668844081
20497,0.0039739508194943105
20498,0.3894906630242523
20499,0.7935879289360198
20500,0.6584173331421805
20501,0.008128562311303997
20502,0.1480338098346798
20503,0.3092025052558369
20504,0.0020807433095596413
20505,0.602376545990465
20506,0.5347571045581578
20507,0.11458477662427181
20508,0.4602837426266839
20509,0.43369743609414935
20510,0.04289660188449688
20511,0.0007505070993914807
20512,0.45601426590922417
20513,0.001970267730916818
20514,0.43698158246645885
20515,0.013311506893464229
20516,0.025678688750035022
20517,0.7749650390350736
20518,0.5692806194323538
20519,0.048256807259563946
20520,0.47307051620283586
20521,0.39416011639249465
20522,0.21107202834245012
20523,0.5979248540829346
20524,0.0031934259114786492
20525,0.7574328109343801
20526,0.040985705678293474
20527,0.6844832597170973
20528,0.4777015762674035
20529,0.20966312278053817
20530,0.7402679681921971
20531,0.017649129648312518
20532,0.0019119374081585513
20533,0.41308712004859355
20534,0.42561437879006925
20535,0.5603240638064908
20536,0.0115680293926515
20537,0.23116466244938993
20538,0.6055758280685446
20539,0.05799887249541891
20540,0.36236595238108354
20541,0.4244951664803508
20542,0.41315586837254326
20543,0.602559079832112
20544,0.30597705892649246
20545,0.7635936248651649
20546,0.7571625527393973
20547,0.1181619903252784
20548,0.8781094441781335
20549,0.7466839318116949
20550,0.0040077160299402115
20551,0.5356563301667583
20552,0.6939328391431392
20553,0.07435904693292793
20554,0.8203199443561504
20555,0.5036974643639461
20556,0.0008234328214044239
20557,0.3154213097120851
20558,0.027961325981472007
20559,0.9010679697405766
20560,0.009902030844823096
20561,0.13817627509603217
20562,0.6904037538937706
20563,0.7161579166318075
20564,0.49146725333912666
20565,0.803976724353961
20566,0.010927261775295235
20567,0.10923217338909837
20568,0.5963389769368356
20569,0.575957912128891
20570,0.5733917032294341
20571,0.42918101117834057
20572,0.004237247697877035
20573,0.7128001097138964
20574,0.033257357811710256
20575,0.0722007627421801
20576,0.24195933573243403
20577,0.14138984714114647
20578,0.8105323853520784
20579,0.32302580866541236
20580,0.03180216924931315
20581,0.4342924220115516
20582,0.029975211973522545
20583,0.8599674981858887
20584,0.06986750019562837
20585,0.8333053423936335
20586,0.6779260449682583
20587,0.3585236055421334
20588,0.010614260939503996
20589,0.5195015213562432
20590,0.005733521910136835
20591,0.0075681846881318175
20592,0.012574490513994157
20593,0.5292220384841207
20594,0.8368300011762291
20595,0.00629430464392225
20596,0.5661181344551632
20597,0.8600989009458504
20598,0.7392773847011183
20599,0.6976413368517134
20600,0.5920538446681425
20601,0.10858980608900234
20602,0.06374850721524107
20603,0.7713596820289162
20604,0.8087662107916437
20605,0.024477949936880898
20606,0.8873328907150725
20607,0.09166248455117988
20608,0.016775787770941127
20609,0.5260161068179237
20610,0.7200185350233601
20611,0.30587936834409624
20612,0.6051989266739078
20613,0.04728669425458008
20614,0.41237525871787445
20615,0.03900844745887718
20616,0.5998044897564069
20617,0.4169818543970876
20618,0.02438901379375432
20619,0.44970359983736335
20620,0.3591801192284776
20621,0.3545137509252446
20622,0.6441174800031564
20623,0.7971764192083864
20624,0.06939726513238138
20625,0.37278003884261157
20626,0.24536982282872166
20627,0.0035788772630877892
20628,0.5706740752882725
20629,0.30138229434823693
20630,0.05221816129859358
20631,0.633502876602732
20632,0.623784113814223
20633,0.016217668394553453
20634,0.012450280453554348
20635,0.0019323633319576524
20636,0.7364713743065605
20637,0.0031655080476349134
20638,0.3048771958246148
20639,0.38582315937860695
20640,0.004702254139198953
20641,0.828579120163733
20642,0.6517545435315261
20643,0.5120905249027833
20644,0.5361046739655225
20645,0.6004237417026365
20646,0.8870958864557021
20647,0.4578206117633335
20648,0.5929205003307628
20649,0.0013937149072522563
20650,0.01395135609896786
20651,0.7833994843798571
20652,0.13673001486459904
20653,0.33398659713459866
20654,0.024656569294941953
20655,0.3068371903599294
20656,0.7888826559213767
20657,0.6618282654114034
20658,0.31857340463255823
20659,0.06350356989577326
20660,0.625022525031796
20661,0.21796325604231367
20662,0.01795742337430836
20663,0.07784138092581769
20664,0.6447175785301413
20665,0.49210547422276196
20666,0.2630948988128751
20667,0.8151750840981783
20668,0.5962719055905481
20669,0.6379244617794492
20670,0.39586689089322913
20671,0.5641723788137152
20672,0.04566568713855205
20673,0.7660691342605841
20674,0.0006332034729600653
20675,0.011522907800767987
20676,0.5189804340754649
20677,0.7465474565294121
20678,0.001981664876904108
20679,0.7527367610158968
20680,0.6357261618674461
20681,0.8508612509309695
20682,0.48257703230348825
20683,0.08160096629759098
20684,0.34593780120503514
20685,0.6759931962571575
20686,0.004640160965480139
20687,0.40400313911724006
20688,0.7123299262691223
20689,0.010270009387509453
20690,0.818147780963527
20691,0.6852003875822822
20692,0.852347202643538
20693,0.6469342704655381
20694,0.7363599479716602
20695,0.00954303798470512
20696,0.23509017270607532
20697,0.5837025734883168
20698,0.26304468026875966
20699,0.7259450452512413
20700,0.36697647734768785
20701,0.3820040512298866
20702,0.011703657246652418
20703,0.19960895669595458
20704,0.7146480418872834
20705,0.0
20706,0.47242845098503955
20707,0.7124574277561683
20708,0.5318566204073311
20709,0.015312115408006274
20710,0.028447265703920324
20711,0.6559221292506527
20712,0.005537953919705209
20713,0.002016242301285538
20714,0.7763735206146455
20715,0.8288067284864246
20716,0.013929852636362828
20717,0.15506470878667045
20718,0.4078503327920638
20719,0.0005092664828973146
20720,0.8491543103257961
20721,0.06184067087658185
20722,0.05352168187249303
20723,0.5858119681577961
20724,0.8429267612828386
20725,0.023891441921851882
20726,0.08962779111339678
20727,0.0027808736226586127
20728,0.5614934917777066
20729,0.7875532949052761
20730,0.8332512232028411
20731,0.5470438405563167
20732,0.4050672873185184
20733,0.0012717730770469106
20734,0.28981795422663886
20735,0.6224973394710168
20736,0.07624570520770452
20737,0.0330427585571519
20738,0.34713329335547044
20739,0.1972227796263844
20740,0.05455856274003728
20741,0.5391477823491673
20742,0.8309696001215667
20743,0.41716792586826484
20744,0.1418115351177453
20745,0.26926605260931125
20746,0.49520156403076226
20747,0.006683937210038125
20748,0.8622270560984983
20749,0.8358115293029035
20750,0.04608072252770873
20751,0.19233328630231028
20752,0.3810202805289694
20753,0.7438073283538688
20754,0.42640759790779914
20755,0.5235710301274179
20756,0.51323305678854
20757,0.8127328858181445
20758,0.29627457336281826
20759,0.01516085374539053
20760,0.03282491377201056
20761,0.7074000766333998
20762,0.6504541858093593
20763,0.029347949845686522
20764,0.5306966340340611
20765,0.059033515369664814
20766,0.26815603888125505
20767,0.000967305720953565
20768,0.005582339878747187
20769,0.3884230189906927
20770,0.10914354746630077
20771,0.011245914186070858
20772,0.06879601515748687
20773,0.009143938619208496
20774,0.024539616171584244
20775,0.05963115788383529
20776,0.5524383811920749
20777,0.3954198947120865
20778,0.20919641132161187
20779,0.0014938641877551315
20780,0.008198945681055147
20781,0.03390559447180205
20782,0.006064991013491996
20783,0.0026448686174004718
20784,0.009454233668305945
20785,0.6869597776794889
20786,0.0015135433309666627
20787,0.7007118348554593
20788,0.6611127720165422
20789,0.6893564781518045
20790,0.001501150262603173
20791,0.7890410200769591
20792,0.4158334207635764
20793,0.04969025020999978
20794,0.7153636590488269
20795,0.0029961173977401155
20796,0.035281845525215544
20797,0.33181906909884923
20798,0.6866492163259369
20799,0.767322735551539
20800,0.009966903685154573
20801,0.4131786190530448
20802,0.03806861387343609
20803,0.6574787938618502
20804,0.4331416081000885
20805,0.5997978155085424
20806,0.04009002831318024
20807,0.8198224987682371
20808,0.0035691400743303853
20809,0.5987525974061394
20810,0.06695099375743366
20811,0.8742589592001636
20812,0.768719886521772
20813,0.5468083004559395
20814,0.19604450282056685
20815,0.006456704898853794
20816,0.05593029305655015
20817,0.0054450751712415
20818,0.3239460689881817
20819,0.5887513393193721
20820,0.482731557620834
20821,0.28329598313257437
20822,0.4946182827549995
20823,0.34341229530470885
20824,0.7056042262627349
20825,0.023309010804017937
20826,0.4552353513250994
20827,0.884676425871547
20828,0.4880152890688213
20829,0.5234136652243162
20830,0.2984016034516026
20831,0.255535989065664
20832,0.7670913323560355
20833,0.3750750181509164
20834,0.7863049045115327
20835,0.12035080699017345
20836,0.5236620050904396
20837,0.019677909048037717
20838,0.01282365110394048
20839,0.8566352556623553
20840,0.21976085783695032
20841,0.0018572204466022265
20842,0.6357028239752236
20843,0.44461507978556564
20844,0.6438179321912028
20845,0.4219182111434527
20846,0.7705977469878715
20847,0.3202368818469967
20848,0.01957355746219956
20849,0.3151487133885504
20850,0.3127556743234442
20851,0.002889094548487034
20852,0.05820800358574295
20853,0.004029408780914379
20854,0.3204908208924345
20855,0.5941642156445962
20856,0.06958581958390557
20857,0.24675649394229698
20858,0.6715726743161848
20859,0.10782178049081756
20860,0.034873556473815175
20861,0.3365919105155274
20862,0.8481287992684476
20863,0.483107620813046
20864,0.31635651689078303
20865,0.44834708198959644
20866,0.48036850904818756
20867,0.0344089922500155
20868,0.6966473740990348
20869,0.011731695701341955
20870,0.08218910628568823
20871,0.012459042708585374
20872,0.044836674527633014
20873,0.7393198173755019
20874,0.019377305630715772
20875,0.7332323331835447
20876,0.03954414323872627
20877,0.013832304414717663
20878,0.46805886291283405
20879,0.6321179514868601
20880,0.2879538962366441
20881,0.8287197613079031
20882,0.5634955104809363
20883,0.005873184055899975
20884,0.6648519348644703
20885,0.6408812349849354
20886,0.7376786017883985
20887,0.7385564021733062
20888,0.7148665152053857
20889,0.6606515343125642
20890,0.32537806694220134
20891,0.0258656872610961
20892,0.026712835135095626
20893,0.6172966828372426
20894,0.7116956639156342
20895,0.15031273193543557
20896,0.7752468231371658
20897,0.4434071149314307
20898,0.5698508293249067
20899,0.5149625837617374
20900,0.11696163596747947
20901,0.09278875361823537
20902,0.008470258389846295
20903,0.6353972185553648
20904,0.07478845654406838
20905,0.8950582687385654
20906,0.7250613805359529
20907,0.8173264979971431
20908,0.5158880087475691
20909,0.011406658887827471
20910,0.016338860896099344
20911,0.03207556983232148
20912,0.2896980626690546
20913,0.03962237552420762
20914,0.0024099782720472377
20915,0.8079125488340005
20916,0.2972166221290791
20917,0.027583648431809358
20918,0.6342134175563879
20919,0.24783895099333347
20920,0.005568569851591673
20921,0.032906550802341145
20922,0.6633064517167461
20923,0.8679807066758483
20924,0.018920348861780144
20925,0.4714079645526553
20926,0.8367921605918277
20927,0.7864010348640058
20928,0.7998639036352777
20929,0.0267860044365556
20930,0.3879926637458706
20931,0.22382227776850053
20932,0.41057854980027697
20933,0.03305607979565227
20934,0.7685029627562604
20935,0.4581741800044671
20936,0.5746396289864855
20937,0.7752551138664177
20938,0.5825160610604093
20939,0.31732281581566396
20940,0.7337205282609629
20941,0.6060006150364758
20942,0.32970430129948297
20943,0.3387469372502077
20944,0.41413501517077017
20945,0.5320351230020214
20946,0.703556612403676
20947,0.025630671681476886
20948,0.604381168792013
20949,0.053968347750364194
20950,0.5463333027112445
20951,0.005517632571071113
20952,0.7530988400767858
20953,0.47391512126897745
20954,0.037520283969205835
20955,0.6229134295794475
20956,0.8902442195166437
20957,0.682843153220686
20958,0.5087853432019275
20959,0.01770195600882288
20960,0.17663545997016417
20961,0.5287983376506408
20962,0.6883156111873597
20963,0.8181497819334919
20964,0.04115301940647344
20965,0.5194169686352837
20966,0.41325604045178077
20967,0.5622985484515948
20968,0.5624988570408733
20969,0.005798595694283025
20970,0.12469084835916758
20971,0.011524513885069402
20972,0.4181444649626872
20973,0.2802360786953755
20974,0.8275971471028181
20975,0.6102631204780848
20976,0.5545463825760102
20977,0.4318261450460084
20978,0.38880835266878816
20979,0.5942075186725859
20980,0.2682041327187673
20981,0.4849404378946907
20982,0.04480898497123996
20983,0.011997757783995288
20984,0.6599140587951517
20985,0.799760059781896
20986,0.28141016325502166
20987,0.8935163128578731
20988,0.040126998158316114
20989,0.0938990744778528
20990,0.18843290797572024
20991,0.022440782195441378
20992,0.034460742594040715
20993,0.22780041142184845
20994,0.020213332415811296
20995,0.47062748097233126
20996,0.0133654969433982
20997,0.018790476432030814
20998,0.6622417206793939
20999,0.4086942853121085
21000,0.5852301789685936
21001,0.4305844260406038
21002,0.657274930520612
21003,0.3893116092958214
21004,0.03048833966645752
21005,0.020774293756693304
21006,0.873773820969087
21007,0.2688022247865872
21008,0.5212735382089229
21009,0.019664559058011642
21010,0.07903874056083104
21011,0.511399621349478
21012,0.0034328097494784045
21013,0.07955669175250533
21014,0.026018320401014646
21015,0.48195531161834243
21016,0.5336563352532507
21017,0.0013713765056086974
21018,0.8883382027506058
21019,0.25774872366031654
21020,0.07294282437662242
21021,0.04016156040179998
21022,0.006223692798903647
21023,0.026065244300008537
21024,0.7040229547992527
21025,0.26132449368813127
21026,0.7341936104047668
21027,0.3159951357166169
21028,0.4885318777939654
21029,0.5769661517749585
21030,0.5203746719557848
21031,0.007606939473465576
21032,0.7281560904100483
21033,0.1922880805021496
21034,0.03318192374311688
21035,0.7091353593628392
21036,0.785702870219066
21037,0.8291716481981604
21038,0.7779447606399928
21039,0.5678670007831413
21040,0.43745048295954253
21041,0.09127177328934562
21042,0.682613682777789
21043,0.05533926804281141
21044,0.6336370747207408
21045,0.32706383893139646
21046,0.03186670976991512
21047,0.42142277559650365
21048,0.10629360882120667
21049,0.3708455664276059
21050,0.07616653589306821
21051,0.3369648254786252
21052,0.0038790936356859276
21053,0.02490981780576079
21054,0.06801245286861674
21055,0.6429809842917404
21056,0.5703308623271603
21057,0.6199383296761252
21058,0.7652170596272605
21059,0.1498803897292877
21060,0.6725054836839707
21061,0.6657002948514036
21062,0.0675195328921922
21063,0.35347444687419544
21064,0.4325258698090562
21065,0.5550219252851427
21066,0.45658021357050377
21067,0.09905323621588223
21068,0.6303268470389891
21069,0.6001118914103091
21070,0.24490086254283205
21071,0.47692729976978243
21072,0.5331603937254976
21073,0.004042211881371886
21074,0.6167588865763629
21075,0.0692854326586461
21076,0.8193214032047558
21077,0.0
21078,0.746917267565169
21079,0.30397434095522097
21080,0.003034787866550186
21081,0.8846470264529956
21082,0.5995827897541334
21083,0.59363182372661
21084,0.7754357000338029
21085,0.006817677057945914
21086,0.025747546273106162
21087,0.25088631748136475
21088,0.3773777137522217
21089,0.9209397203793213
21090,0.260300917434872
21091,0.384115568321747
21092,0.027132647096804522
21093,0.8438337307969976
21094,0.8285649126425048
21095,0.016761303744525162
21096,0.5961008149028092
21097,0.6338146089775284
21098,0.005866910619982773
21099,0.1034550685468189
21100,0.11309763657071872
21101,0.009068879456746668
21102,0.3009893652125126
21103,0.8676119706041722
21104,0.2560439681268636
21105,0.8836810731081758
21106,0.8121346025667135
21107,0.009677189216085298
21108,0.38185883522062264
21109,0.7156383773061521
21110,0.7570145284946944
21111,0.6260692309784919
21112,0.8117133268690678
21113,0.43517923597974584
21114,0.4023314380245384
21115,0.560637756331979
21116,0.3608927972781497
21117,0.22693601148823098
21118,0.2619741678733835
21119,0.6345105640606198
21120,0.8692156454094193
21121,0.04123898106804407
21122,0.3882479392883639
21123,0.3204422959455403
21124,0.8128279235140522
21125,0.01200897324116177
21126,0.01751788665460128
21127,0.004604904607416555
21128,0.7257310617755601
21129,0.6948200276525871
21130,0.001418578041296094
21131,0.49327359348455024
21132,0.02539570923569931
21133,0.37512089275748406
21134,0.6515018535634047
21135,0.00810009467936316
21136,0.0030991765562520843
21137,0.02229782700872788
21138,0.012007832383015766
21139,0.5783028836714391
21140,0.5528666124306885
21141,0.539332138202051
21142,0.6685326203985363
21143,0.7221135487294317
21144,0.595959157757525
21145,0.7845406173296706
21146,0.053698025672946126
21147,0.570062100917208
21148,0.6430865147986352
21149,0.3360476459237879
21150,0.40773867424201804
21151,0.5206371407000143
21152,0.042153679828514014
21153,0.002700862680625121
21154,0.7122871977917684
21155,0.09889766871882599
21156,0.47850280255350885
21157,0.3074048184612899
21158,0.30040078645839174
21159,0.018232823331155487
21160,0.02301744160423444
21161,0.01614725588299355
21162,0.2775048819878885
21163,0.0372504894394291
21164,0.3188893968694007
21165,0.713299920859416
21166,0.00795936156275018
21167,0.7003116934804847
21168,0.07738179081542276
21169,0.4089219385939271
21170,0.6973722670673348
21171,0.02077772337553922
21172,0.00481679652758496
21173,0.5429888726140846
21174,0.09843432053982225
21175,0.002120554637996973
21176,0.0002028397565922921
21177,0.5885827560781685
21178,0.7769734000061459
21179,0.5655756462740278
21180,0.7737098160392275
21181,0.40412661261141064
21182,0.5832557591851607
21183,0.007674784317460137
21184,0.6891792960863782
21185,0.7281932872186172
21186,0.6277296575430471
21187,0.5538028789483685
21188,0.9356633630543408
21189,0.630917148910748
21190,0.5828810599822569
21191,0.5143274020234795
21192,0.43643309408345493
21193,0.010427859985230954
21194,0.6429424088089494
21195,0.18762926643314642
21196,0.539395217441921
21197,0.3693485467424928
21198,0.7071057238172264
21199,0.612935904775849
21200,0.7665302297697824
21201,0.5039377505027589
21202,0.007887228018684841
21203,0.4556151384875496
21204,0.2560694673633302
21205,0.6752188101954374
21206,0.7642114703335681
21207,0.015728439378344762
21208,0.4173683320907367
21209,0.4634760493447393
21210,0.029747274721819317
21211,0.36071987802385697
21212,0.8381736824143351
21213,0.028796848238838876
21214,0.6431823475719698
21215,0.10695158981958258
21216,0.4290094378006389
21217,0.5239203115061276
21218,0.695375477557464
21219,0.37685113451798125
21220,0.05697663284376602
21221,0.845038963398944
21222,0.6335219157299657
21223,0.01576698406914999
21224,0.8453325721977042
21225,0.012226293451008827
21226,0.7075630806457921
21227,0.4927977658734411
21228,0.5170461914579837
21229,0.007827942803788861
21230,0.3479771102634598
21231,0.5554165403504895
21232,0.33012623930891394
21233,0.7729392612440228
21234,0.46318685331299464
21235,0.005861293278224951
21236,0.00021324179539189682
21237,0.6075563202028595
21238,0.4541635010622375
21239,0.20845038450465617
21240,0.10216978306992264
21241,0.7720778879936223
21242,0.02307986556691908
21243,0.5458332117642967
21244,0.6412485075114962
21245,0.2735115302580985
21246,0.0021394593874789762
21247,0.13689210011365222
21248,0.020686517200358433
21249,0.4074747170223989
21250,0.6634144137392611
21251,0.0019757622761440922
21252,0.7610223530758189
21253,0.008714577336767629
21254,0.40261303717818014
21255,0.8138499802774307
21256,0.03141952837600709
21257,0.08112048680630857
21258,0.4919167445947022
21259,0.13817745253250735
21260,0.5700682650390909
21261,0.004928499680601867
21262,0.8046623598048293
21263,0.23585320542505506
21264,0.040922787938745694
21265,0.6870350339059386
21266,0.012754355322931484
21267,0.013592576538363517
21268,0.6114375456952287
21269,0.018233262783568894
21270,0.16292090095403905
21271,0.03661409477060326
21272,0.01495284408948707
21273,0.0291693623755406
21274,0.04039282490152863
21275,0.37087934339545137
21276,0.6983318014982958
21277,0.1047161899147749
21278,0.7812034542989043
21279,0.277479997859687
21280,0.5006157612402738
21281,0.4955447974715645
21282,0.6941997029354183
21283,0.6241056234756083
21284,0.011742703009543637
21285,0.08976500311002528
21286,0.42693947022995754
21287,0.8600554364634801
21288,0.477809716193982
21289,0.5898021432462477
21290,0.00041050903119868636
21291,0.7229596288627785
21292,0.002213506652981279
21293,0.8378449295388319
21294,0.00985571148180379
21295,0.5616603602808466
21296,0.027886643159645
21297,0.7717492797406356
21298,0.12794828788387708
21299,0.034540623240756525
21300,0.01892792718612974
21301,0.0038939717324982894
21302,0.007179387104082676
21303,0.6802894935894299
21304,0.5402036941450999
21305,0.5825960706036357
21306,0.532061910329602
21307,0.01909807505483097
21308,0.09508121025944183
21309,0.00796699336776776
21310,0.2135314970166822
21311,0.6583255771686609
21312,0.8882895454089201
21313,0.7365883039353
21314,0.6121688994921013
21315,0.023470225145560616
21316,0.2677984771680179
21317,0.5231710714461956
21318,0.513556263100742
21319,0.6202666774771262
21320,0.7362331523201603
21321,0.7292040933860436
21322,0.42603929377683075
21323,0.09361820058955658
21324,0.6203008554796688
21325,0.6880323299319511
21326,0.4579992834352245
21327,0.29133320791847195
21328,0.5209569400661628
21329,0.07075920001736752
21330,0.8592104857365452
21331,0.8891706346224963
21332,0.005513127665664347
21333,0.4511095750797369
21334,0.668252846298349
21335,0.018891320493151113
21336,0.3620223420765929
21337,0.05793511894901733
21338,0.014776316373865124
21339,0.775266188453685
21340,0.36400968789135435
21341,0.6221947636349284
21342,0.8154307468627243
21343,0.603365421099776
21344,0.010784336908242265
21345,0.27915535350414755
21346,0.8169264803334423
21347,0.012813917459264372
21348,0.036681250814131185
21349,0.8482032903335002
21350,0.6666384502635933
21351,0.042985906782067415
21352,0.5278198523970432
21353,0.4897945180128533
21354,0.7473574990723839
21355,0.8336950055403446
21356,0.36859692046237336
21357,0.32787537400328665
21358,0.6240798706920075
21359,0.5392309820331255
21360,0.8754114551817941
21361,0.5474022260524959
21362,0.4607122897132687
21363,0.6496613649709215
21364,0.609809239721919
21365,0.8842028094586747
21366,0.3563530037700977
21367,0.70397895220293
21368,0.49297318472288426
21369,0.6046930960817314
21370,0.2658314452962383
21371,0.45157325551711747
21372,0.1632588913382661
21373,0.000566515172312119
21374,0.0032636776538819325
21375,0.0001352265043948614
21376,0.10960552492867467
21377,0.034807005594866415
21378,0.00596360787888931
21379,0.004701649424189129
21380,0.5639346834410666
21381,0.20028803956394814
21382,0.3222604721637932
21383,0.7748548114575411
21384,0.023040684006075573
21385,0.6317542630349209
21386,0.6231300967293439
21387,0.8346085455971501
21388,0.019624731911072717
21389,0.4965107828293303
21390,0.7027206667216399
21391,0.009615559435960605
21392,0.11199976887603408
21393,0.7899161906131268
21394,0.5513601405729093
21395,0.0006312280850310417
21396,0.03280727799238912
21397,0.0010624939631024822
21398,0.2806826504566989
21399,0.010670295993412567
21400,0.01728661135367976
21401,0.5484409199005426
21402,0.01677269535963094
21403,0.033149457112540484
21404,0.19637656143106075
21405,0.11462764701251048
21406,0.08404291212603253
21407,0.2805882350495962
21408,0.5105743906436838
21409,0.062346316998782125
21410,0.09120689578419747
21411,0.00985521581668595
21412,0.0005046013649217118
21413,0.6189664947254988
21414,0.47740417539372015
21415,0.35384950600134285
21416,0.7582227734776424
21417,0.005273443298691511
21418,0.3782519357037785
21419,0.015131304542941098
21420,0.013736730100090666
21421,0.38947709353283144
21422,0.23657674020960281
21423,0.025119293189967667
21424,0.46155094690479687
21425,0.8344064531533614
21426,0.0006276062644163424
21427,0.03734121794666499
21428,0.6225504548159477
21429,0.5131582360288467
21430,0.006355794304536652
21431,0.002171698762201089
21432,0.3137388511230414
21433,0.7071297771795161
21434,0.5962829597912332
21435,0.732937176857584
21436,0.002466102064832112
21437,0.2607702989006041
21438,0.00223019110469735
21439,0.3264401528890341
21440,0.5264659674072716
21441,0.021094274001220825
21442,0.006817129740971985
21443,0.31084461791511403
21444,0.397591125228364
21445,0.4762796431323863
21446,0.6681272416565501
21447,0.7024325962477694
21448,0.3685768979783581
21449,0.22515741448865628
21450,0.19526499056472768
21451,0.6589064160836356
21452,0.010106877186350446
21453,0.022812318989023278
21454,0.7728620266411492
21455,0.05235821885658997
21456,0.5677539941865577
21457,0.09737249339763349
21458,0.018176440780129508
21459,0.08261727426862742
21460,0.8373576678037903
21461,0.6607312869123615
21462,0.008135431780495516
21463,0.5146772459580466
21464,0.010322226197126572
21465,0.06027540590044397
21466,0.6719864368048802
21467,0.6807727902533486
21468,0.6146395286891629
21469,0.024410852692166567
21470,0.7761850966575683
