id,smoking
19808,0.6786749235616588
19809,0.7312926740039156
19810,0.6455474581635683
19811,0.09296189746045136
19812,0.10549649293610627
19813,0.7351378598319688
19814,0.02811865355966555
19815,0.011331071313273492
19816,0.5960571241268774
19817,0.012462500092106303
19818,0.025232874938465568
19819,0.7869023571408198
19820,0.4551231212201708
19821,0.4038140696211178
19822,0.023878204837264414
19823,0.8023252918997924
19824,0.48053815867134975
19825,0.02408736042213536
19826,0.5456858289126715
19827,0.7811846242781585
19828,0.4996882001173383
19829,0.014843043676665222
19830,0.02697612017343121
19831,0.43726967235322517
19832,0.05964847360436237
19833,0.34234468983647265
19834,0.5258991576669377
19835,0.5923455825358876
19836,0.7989814350077846
19837,0.2842186539993828
19838,0.01883298853008289
19839,0.473618825376396
19840,0.01075471213359587
19841,0.020089660959038573
19842,0.6432259835086988
19843,0.028127901948318268
19844,0.42575571490909453
19845,0.7468752743921172
19846,0.027992627684042624
19847,0.1495224953478929
19848,0.34200717359751975
19849,0.11431719528693741
19850,0.05132479911531354
19851,0.01581514142795727
19852,0.011042074463520813
19853,0.7857943746129149
19854,0.6794005604526395
19855,0.48780906241630745
19856,0.021696772243949503
19857,0.06972326973973358
19858,0.012624794745159054
19859,0.035325836415834415
19860,0.738352800147992
19861,0.551150061275778
19862,0.7844516160636411
19863,0.3842880114921759
19864,0.3673557758144279
19865,0.5354736052957515
19866,0.7089758752466592
19867,0.48635999070580044
19868,0.5256430562474976
19869,0.016818768688701854
19870,0.43075692611583527
19871,0.4154424188827383
19872,0.3209825511628832
19873,0.6134367209914842
19874,0.03682390359139984
19875,0.024856238050893417
19876,0.5399170639749644
19877,0.020679610772554702
19878,0.036273702304058644
19879,0.384489868965099
19880,0.23401111797218616
19881,0.031718414619841234
19882,0.46071851464190744
19883,0.012559151644918179
19884,0.8165259318528597
19885,0.737905863461852
19886,0.3812788094708523
19887,0.028868979413612505
19888,0.013166985390437693
19889,0.26008008357652534
19890,0.33723138726279406
19891,0.3732092915873957
19892,0.011742584102366477
19893,0.030847644234587433
19894,0.7774099458737873
19895,0.6236497134465108
19896,0.02532183442708111
19897,0.7967412649735754
19898,0.6324523043814315
19899,0.02882492667077062
19900,0.01782024407739768
19901,0.6234466517966278
19902,0.14183370352504282
19903,0.7480682534788199
19904,0.01676843291611555
19905,0.41734392623926486
19906,0.80967845061683
19907,0.04020677653109138
19908,0.6230615019379763
19909,0.6205137805536172
19910,0.40271058093264245
19911,0.5572863156636071
19912,0.49169339568428017
19913,0.6018424606854504
19914,0.7652902612563899
19915,0.21901717713780597
19916,0.5387152375879846
19917,0.41371739036326877
19918,0.4358312678614988
19919,0.055552507621386464
19920,0.36489401735387084
19921,0.024921250961245783
19922,0.6547922055555223
19923,0.01751977055436058
19924,0.28308972301778274
19925,0.5870556625062552
19926,0.08007889271854002
19927,0.47944682687215573
19928,0.011638649295558358
19929,0.5114231038374959
19930,0.025839639199302277
19931,0.01425667267950208
19932,0.7506284105175162
19933,0.37460171519860314
19934,0.034411200792481195
19935,0.8351064386014094
19936,0.05677749314605516
19937,0.2744813905892863
19938,0.6194417842348736
19939,0.021432065901821982
19940,0.8203321411436278
19941,0.5871364379912826
19942,0.4249566371826142
19943,0.2559258634698322
19944,0.21509138342087528
19945,0.8625804907986124
19946,0.6252377597123988
19947,0.575539962357941
19948,0.5125165616962187
19949,0.4714522294228774
19950,0.016423434619208744
19951,0.3601367394130363
19952,0.013259548959388275
19953,0.562531761121157
19954,0.04008040592155963
19955,0.024768588539657514
19956,0.13558512495160344
19957,0.3617674486343619
19958,0.743599443479362
19959,0.5810566113433885
19960,0.012536408236153136
19961,0.016863936801802887
19962,0.011715685841987242
19963,0.523437281446329
19964,0.490167100907814
19965,0.8937463816532962
19966,0.36870743073595746
19967,0.7491246072226321
19968,0.6246930376509147
19969,0.16564804933405336
19970,0.4517203204545349
19971,0.12434745349994795
19972,0.6284524142495909
19973,0.710257093114885
19974,0.12282689502665037
19975,0.7878611637376275
19976,0.4912860304358756
19977,0.012161799022145894
19978,0.021856694178099823
19979,0.4709389170989853
19980,0.30353687516882993
19981,0.013652222757874796
19982,0.7473233906118752
19983,0.605450282566245
19984,0.6097453568655022
19985,0.5157574556530031
19986,0.7031180895770736
19987,0.6528615402540608
19988,0.10684605954284852
19989,0.028114090493961262
19990,0.2972142874920286
19991,0.8078415370701688
19992,0.43334016480705784
19993,0.01906181041596532
19994,0.8312192167594878
19995,0.014977309660944012
19996,0.06976508043229773
19997,0.01687499543425614
19998,0.4633629745449096
19999,0.12737462743006928
20000,0.04538882232224738
20001,0.8680163470797919
20002,0.04457610226184103
20003,0.1265972439597079
20004,0.8050227815651514
20005,0.6332099713991077
20006,0.4887608404440887
20007,0.01774593949739575
20008,0.04166026724215248
20009,0.06287822704986912
20010,0.028797930948044535
20011,0.27790608011736545
20012,0.011195451373608958
20013,0.01509045648574676
20014,0.7801748368016945
20015,0.013826480918571658
20016,0.4997829405106577
20017,0.8657638381991586
20018,0.5623517452649994
20019,0.3003370327230914
20020,0.028462447739471437
20021,0.278298565452354
20022,0.011157258288336669
20023,0.05227985881734924
20024,0.02763360225057709
20025,0.022558983054103275
20026,0.12400868911119532
20027,0.5269476445431845
20028,0.8378645289108818
20029,0.023277215184651364
20030,0.03331225928038626
20031,0.09500114156134987
20032,0.6442556329849833
20033,0.42852297212629364
20034,0.0558534583800281
20035,0.8395285878673877
20036,0.4014120907121965
20037,0.7304751475202103
20038,0.35571340887092096
20039,0.5347882328625992
20040,0.020967541034540606
20041,0.4833680370343285
20042,0.4717408400854613
20043,0.013902605861628298
20044,0.7316078934691339
20045,0.04527914090154815
20046,0.014986982776414574
20047,0.5035253650558379
20048,0.33448803904466845
20049,0.6102381232538345
20050,0.08201099160526985
20051,0.8243873123811502
20052,0.6530788996654109
20053,0.012694487151536269
20054,0.010883806490605531
20055,0.04311381985725262
20056,0.5154770227492573
20057,0.3211142625874897
20058,0.836005946836213
20059,0.5735597653581739
20060,0.7022909487367643
20061,0.2592743425256362
20062,0.023798105271263824
20063,0.01813678674171754
20064,0.08121002577807752
20065,0.23333639726953262
20066,0.012387281421206688
20067,0.539014021576427
20068,0.7765264986651564
20069,0.010895322481144472
20070,0.3918049397001061
20071,0.08496625264106848
20072,0.6820519953511437
20073,0.4434742405458906
20074,0.6558303840912701
20075,0.7543020000474555
20076,0.7745874354002278
20077,0.830244867695384
20078,0.010992584521734752
20079,0.07104421504717878
20080,0.386134526676582
20081,0.8064513130504462
20082,0.04509569948397606
20083,0.23020000782564579
20084,0.38372550882981865
20085,0.5445677388441205
20086,0.43599119693537464
20087,0.04713939105727283
20088,0.02911588452389322
20089,0.7756817359870342
20090,0.028156080729377312
20091,0.47090613443331925
20092,0.037000393694274214
20093,0.010888420372876352
20094,0.522485450473509
20095,0.04405257220928646
20096,0.30129169631361286
20097,0.6779038869740615
20098,0.8371629977848992
20099,0.8661736447153359
20100,0.03980975385964124
20101,0.3972215525833575
20102,0.5448423211433271
20103,0.01712689455913855
20104,0.35446886199932376
20105,0.5335262176219878
20106,0.5069388764821524
20107,0.01166120895596004
20108,0.7145904067732989
20109,0.5812401770270536
20110,0.01468285216430651
20111,0.6558475516914773
20112,0.10315536789830174
20113,0.01451304033887301
20114,0.02166407728106479
20115,0.6481604646594616
20116,0.15400797097599195
20117,0.7298897656523002
20118,0.14355797654707628
20119,0.014166703135755783
20120,0.0640337771002015
20121,0.011595407914491937
20122,0.03701024665372242
20123,0.5739918392337198
20124,0.05688671945101564
20125,0.31708973699927917
20126,0.5572118476202069
20127,0.5470076305277055
20128,0.03756446696814019
20129,0.3079615497195218
20130,0.4803208256146354
20131,0.6486265679055356
20132,0.6924154131322474
20133,0.015504417080919907
20134,0.7070038033088096
20135,0.5529790788803522
20136,0.020141276076723877
20137,0.591735667339931
20138,0.6767699115876714
20139,0.408602402165808
20140,0.5187262318384457
20141,0.7445032477961561
20142,0.6131639267891462
20143,0.02591478171496531
20144,0.6207024014636128
20145,0.48714435681364754
20146,0.5686885063752016
20147,0.2779791790090901
20148,0.018860514282427406
20149,0.6362909465460681
20150,0.8100150450016735
20151,0.5052054155322501
20152,0.5726053851515748
20153,0.37575116821800325
20154,0.8060368575262972
20155,0.012705277358188185
20156,0.536213443409947
20157,0.05514052933280783
20158,0.012962005352844199
20159,0.5617362449415257
20160,0.022219422594966516
20161,0.562365663764981
20162,0.7537499634107129
20163,0.5462532538491993
20164,0.5194695199701006
20165,0.011073226623706063
20166,0.023658653541064903
20167,0.8634479548490969
20168,0.5058102510581328
20169,0.49536979452915336
20170,0.02095425672465549
20171,0.6966649929339627
20172,0.8115426983471951
20173,0.01681437394292897
20174,0.5095544900835007
20175,0.053693710076756
20176,0.5075197993295356
20177,0.46353735547421654
20178,0.6550210956566836
20179,0.5175727842272888
20180,0.02740872597577963
20181,0.5984939318846841
20182,0.056292000858392754
20183,0.01300030652125944
20184,0.8037132446783645
20185,0.5307180530231935
20186,0.6208343719841544
20187,0.016020673867029347
20188,0.6053561892313213
20189,0.09418469076833806
20190,0.5641460244158476
20191,0.06369371324197284
20192,0.022249429790895177
20193,0.5278854791887657
20194,0.019735822929255322
20195,0.24139352153618515
20196,0.01995755788487181
20197,0.447912360613182
20198,0.5404969972070679
20199,0.579533852975634
20200,0.7065051847152833
20201,0.4326989749177964
20202,0.6492276606754275
20203,0.02359055124128133
20204,0.7387233800176931
20205,0.5282859111061221
20206,0.3569443116365687
20207,0.5592556374516386
20208,0.1936537988053132
20209,0.37139920098722023
20210,0.7912845996550032
20211,0.33533727151743176
20212,0.014511480613099785
20213,0.1310651442675747
20214,0.01344181045196117
20215,0.03801883041524397
20216,0.012049246923370992
20217,0.4361164200742389
20218,0.7134108902742248
20219,0.1388180149672262
20220,0.5014913006887163
20221,0.7862240337933256
20222,0.06548145787433393
20223,0.838166849564297
20224,0.8833656016924583
20225,0.4924671391272943
20226,0.6808127642621516
20227,0.5081916624731039
20228,0.07178922397875487
20229,0.03991565868689643
20230,0.01273676443106665
20231,0.8328463260767341
20232,0.037424852893246624
20233,0.6568199813890147
20234,0.012477927627510547
20235,0.570335294540757
20236,0.8358163527081038
20237,0.4829593887964922
20238,0.7549657857496476
20239,0.22179945497466502
20240,0.24618270040983734
20241,0.4536045695418534
20242,0.8747169146004505
20243,0.8118176026157023
20244,0.029413283392156986
20245,0.5769981317441975
20246,0.016787332157642432
20247,0.018172272980567304
20248,0.059692093042460946
20249,0.017250657976114383
20250,0.31857775602651417
20251,0.6520675383214558
20252,0.3642062051112776
20253,0.013972328153358264
20254,0.8035917943043598
20255,0.8435099901325446
20256,0.7905807302992343
20257,0.5641537195811619
20258,0.0564616008960621
20259,0.02081316529077957
20260,0.10544123125041796
20261,0.6897867065157149
20262,0.4870102803028008
20263,0.5448196851803842
20264,0.23674986891317398
20265,0.5368410904803705
20266,0.6134956663458355
20267,0.3801452682027433
20268,0.4831752275539863
20269,0.6217504123366442
20270,0.8127133830797765
20271,0.25064053075201226
20272,0.7638318916566127
20273,0.5164106520484959
20274,0.5539452402555812
20275,0.6989630123553507
20276,0.012300590497623233
20277,0.051681150994693226
20278,0.14640889693125375
20279,0.013899554324400354
20280,0.6008650717516127
20281,0.3661873370661943
20282,0.01889502502493881
20283,0.4300822112233086
20284,0.11222248512781588
20285,0.8534135548560128
20286,0.5805392802533281
20287,0.5852297661026545
20288,0.4001743674825808
20289,0.011865112911659011
20290,0.018424575286641615
20291,0.7713529468139815
20292,0.3441461681211453
20293,0.01943581335186067
20294,0.015068363469437374
20295,0.39025618018558184
20296,0.268582753543143
20297,0.515875508247676
20298,0.5749851321178355
20299,0.03964656266836614
20300,0.2896229412115488
20301,0.5869509451241882
20302,0.3606915501220392
20303,0.36596587034368966
20304,0.47760934989416115
20305,0.6414209529772459
20306,0.5484973450013635
20307,0.7630192658676523
20308,0.4856959207774213
20309,0.025007268803816023
20310,0.5180938540636837
20311,0.021118715570830168
20312,0.6305021870280473
20313,0.6557022367688093
20314,0.5430947553675161
20315,0.01467311507412666
20316,0.018203401790370256
20317,0.04681045623535603
20318,0.16217389940853533
20319,0.02002879536654999
20320,0.6563401289790904
20321,0.5623636968464427
20322,0.012467911714868394
20323,0.42154007640574803
20324,0.5104522299610554
20325,0.3334379475187353
20326,0.5126274490926176
20327,0.3136455832563246
20328,0.011881577739847955
20329,0.024657252243794826
20330,0.7072358802931128
20331,0.017938885439582063
20332,0.6466592539581216
20333,0.6795555510256416
20334,0.49678405000621373
20335,0.4835297010989854
20336,0.12163476502887849
20337,0.7063034988867885
20338,0.028998625070068864
20339,0.7238499163531634
20340,0.011396140246042488
20341,0.4285729360460612
20342,0.48093699181832017
20343,0.021235912565097763
20344,0.4859879575340014
20345,0.4100636278001277
20346,0.7555175828411765
20347,0.03599960039578452
20348,0.4751513059275629
20349,0.04617786726356074
20350,0.6713751976907281
20351,0.8090790931295281
20352,0.48762426416014965
20353,0.8717437358234937
20354,0.5322955381087143
20355,0.25243674336604427
20356,0.49703517728962926
20357,0.6045191939447366
20358,0.460118313105199
20359,0.20153297459643688
20360,0.14308942651565398
20361,0.017231267622356904
20362,0.5273380282972672
20363,0.5071213706462916
20364,0.3791669229638015
20365,0.4382122598633231
20366,0.26573454572805333
20367,0.634057831396982
20368,0.05259644418563007
20369,0.012741825876614214
20370,0.8031690351324805
20371,0.3016999280197212
20372,0.01231698422055659
20373,0.016284182845973938
20374,0.7043913450101391
20375,0.29545844181466735
20376,0.44743441776359943
20377,0.38004249591958933
20378,0.04722864295805588
20379,0.5434251557706957
20380,0.07500105112971282
20381,0.39262919300988675
20382,0.11202015563760451
20383,0.012817199795192217
20384,0.5361301162312369
20385,0.6715123597983378
20386,0.03130293338838196
20387,0.03197725555416664
20388,0.042915057024661335
20389,0.6846286465460006
20390,0.015279588003263744
20391,0.8364466888239243
20392,0.020675177230316373
20393,0.8056862616596919
20394,0.7346633966863093
20395,0.010841308710539644
20396,0.8649655039593265
20397,0.3069566484139726
20398,0.4905479571547029
20399,0.03741660979492768
20400,0.5094511410263151
20401,0.603625446519318
20402,0.5300922376735558
20403,0.01349615174260412
20404,0.012784897289354526
20405,0.015073639328794299
20406,0.04825120807941087
20407,0.3737003374051409
20408,0.5299278715069451
20409,0.41540352240550943
20410,0.6793576046877531
20411,0.013831282358461311
20412,0.5661575889784753
20413,0.5142525040780418
20414,0.05796282519460432
20415,0.6031308772613204
20416,0.0348722190939746
20417,0.021272408793031973
20418,0.01448072415161832
20419,0.7099623153706981
20420,0.03934284021406587
20421,0.08770727121895812
20422,0.010819895247163877
20423,0.6378509548357157
20424,0.01532346452593705
20425,0.07458032099748305
20426,0.4826203659991925
20427,0.43631400274532056
20428,0.024528563625298892
20429,0.013023688886983492
20430,0.44127507777510017
20431,0.011569494688365583
20432,0.05385167538410053
20433,0.4734183702035793
20434,0.01219100394288808
20435,0.7911977597549706
20436,0.5034174986615775
20437,0.4791884834836981
20438,0.34339046007352964
20439,0.8506972681321197
20440,0.5867564799987031
20441,0.04120990997523147
20442,0.6183377001395213
20443,0.7715836623778499
20444,0.7389330333819919
20445,0.024189376605782763
20446,0.013681711033944437
20447,0.01783423926136385
20448,0.2325367591019694
20449,0.8133137170269633
20450,0.024789769537224268
20451,0.7098228890424709
20452,0.19868836286026295
20453,0.5930366607392304
20454,0.4157855347014894
20455,0.8707549205159527
20456,0.5091521523013828
20457,0.6734242372613839
20458,0.022496392624339553
20459,0.010725337727413324
20460,0.011020738301158383
20461,0.1171226244509929
20462,0.3965637584949843
20463,0.8167552618356959
20464,0.010424661921378482
20465,0.011431341933580303
20466,0.429710352826148
20467,0.8391788705427868
20468,0.7213577468445571
20469,0.6738221877935896
20470,0.38581882995009464
20471,0.5136681565624798
20472,0.597848616073869
20473,0.6831924782204474
20474,0.7084162795893152
20475,0.05769110763908577
20476,0.7578648314124788
20477,0.7426946857974951
20478,0.0338098739973494
20479,0.011636134129652479
20480,0.8245149749493577
20481,0.37442669661495065
20482,0.011230619678403319
20483,0.7433516192830564
20484,0.8334357850623736
20485,0.013401253538921689
20486,0.04109102386232046
20487,0.6928374495553213
20488,0.3646816268342148
20489,0.012236479886618926
20490,0.5480373083425852
20491,0.019386783463340572
20492,0.2774064924453371
20493,0.12852705147071133
20494,0.12036028574743628
20495,0.033063513035937436
20496,0.5803711519749725
20497,0.018159525665628302
20498,0.3279118967814973
20499,0.760452903202655
20500,0.6319856498966296
20501,0.016890937580180954
20502,0.08203272257995495
20503,0.3247423043038144
20504,0.013136172058157702
20505,0.6323330591942351
20506,0.5090410565185511
20507,0.11739018373559434
20508,0.49170461325330406
20509,0.4957961894058327
20510,0.04126102423056704
20511,0.013872298748013073
20512,0.44768908183130846
20513,0.010564070552800696
20514,0.4660381276880018
20515,0.016304460378773217
20516,0.01788344287182008
20517,0.7044641718306976
20518,0.578007760766611
20519,0.048266872406474315
20520,0.44343830785216065
20521,0.3932012427478315
20522,0.23224248586556737
20523,0.6452584337587244
20524,0.01187044488767803
20525,0.7630542018283308
20526,0.022561184243876764
20527,0.6429814276494445
20528,0.4009334258412738
20529,0.22928354667416256
20530,0.6593806250542236
20531,0.023219453509556343
20532,0.013509142709545837
20533,0.35233356007455985
20534,0.4842566585649324
20535,0.5506906047811907
20536,0.021748847523807166
20537,0.30463882702384665
20538,0.5984827297376284
20539,0.13748928469161145
20540,0.3636609651434932
20541,0.3742307944330341
20542,0.40325351001158477
20543,0.6423069716816876
20544,0.258270175344372
20545,0.7735385492626004
20546,0.773287261697179
20547,0.10480306915819194
20548,0.8502392120564317
20549,0.7121534850927924
20550,0.011245314349513168
20551,0.5715391446544749
20552,0.6988559787051064
20553,0.0417007179783266
20554,0.7964951987705787
20555,0.5549898491379635
20556,0.010151399984969764
20557,0.38420295912382885
20558,0.01658350035965028
20559,0.8868965926578447
20560,0.014195087647985249
20561,0.2529268368331461
20562,0.6894658288111224
20563,0.6948495050542245
20564,0.51910692408212
20565,0.7465049674647514
20566,0.02062908958564057
20567,0.0994069853994411
20568,0.5923405223674004
20569,0.520808031198754
20570,0.5959903663213255
20571,0.5004979930118861
20572,0.012087502152414335
20573,0.6582558017624695
20574,0.031122317455875487
20575,0.03778952293573189
20576,0.19834608268603843
20577,0.10304476622366353
20578,0.7498691954965591
20579,0.3026749120094242
20580,0.027677767180633216
20581,0.488095395182818
20582,0.023702394598023077
20583,0.8560170531339655
20584,0.04610382998857424
20585,0.8085260689556988
20586,0.6608571321877846
20587,0.37700957978252153
20588,0.018750559676846135
20589,0.5490258702295258
20590,0.020064529559148413
20591,0.016793868246336295
20592,0.015551222406524894
20593,0.574898526136866
20594,0.8243613062838361
20595,0.012695965669359426
20596,0.6008316217543636
20597,0.8267668509359378
20598,0.6728120673446629
20599,0.6765701105050849
20600,0.6569605500419605
20601,0.07845552512972107
20602,0.09570665227909782
20603,0.7728034895688721
20604,0.7689976087086177
20605,0.021631866160917217
20606,0.8460999914907161
20607,0.07490201117675449
20608,0.042892418874200235
20609,0.5018864186542623
20610,0.708029894248623
20611,0.3622221652984971
20612,0.6380204328462838
20613,0.026554759227470897
20614,0.41555457260548934
20615,0.014751187214362423
20616,0.6479946068148468
20617,0.43658183127315925
20618,0.02822679098698667
20619,0.4654981367057636
20620,0.35179415989834095
20621,0.3219459331395579
20622,0.6317775553401824
20623,0.7265316221467562
20624,0.037400939767567046
20625,0.4039916934477315
20626,0.30297883510984874
20627,0.012115958946233626
20628,0.6296426296420604
20629,0.345807178112066
20630,0.0642647964878017
20631,0.6215896279952815
20632,0.6967317327804976
20633,0.01900754727320919
20634,0.019412239080539708
20635,0.011552538372251963
20636,0.7890627407388422
20637,0.013076747607782727
20638,0.3602867671439185
20639,0.39259450788174777
20640,0.012769494206299378
20641,0.8185509106935808
20642,0.7010922443404748
20643,0.4896701089565656
20644,0.5864442186042899
20645,0.59052390886659
20646,0.832838928331577
20647,0.5220383373269709
20648,0.6361690805394652
20649,0.011487803083723845
20650,0.02129067553378711
20651,0.7693635832054877
20652,0.10998764627169916
20653,0.3175639278877648
20654,0.012949749168340019
20655,0.3340456773814483
20656,0.7835962992567118
20657,0.6703516966297152
20658,0.3840609096961576
20659,0.03570862687429788
20660,0.6540497349929402
20661,0.2424363914075979
20662,0.018877296936775412
20663,0.05044469084837778
20664,0.6526627198795844
20665,0.5138979204248603
20666,0.3161786826329421
20667,0.7770773539118423
20668,0.6334887875205181
20669,0.5701266377026015
20670,0.4176580673807709
20671,0.5763667400876955
20672,0.04983283493114324
20673,0.7386636711220671
20674,0.01049556791820757
20675,0.01283158412586056
20676,0.5788412527926421
20677,0.7017385798461823
20678,0.011484646567381605
20679,0.6479025006437222
20680,0.6251701868878875
20681,0.8365535715473732
20682,0.5309333779181696
20683,0.1631160408856058
20684,0.36894798645035165
20685,0.6525322718079026
20686,0.019092275103960776
20687,0.4069714780235863
20688,0.6549993868560707
20689,0.024308589036591638
20690,0.7108275983124003
20691,0.6875752037271735
20692,0.8623294137315928
20693,0.5781122851318851
20694,0.6607811915184395
20695,0.014055781099835948
20696,0.2052902675581194
20697,0.5853872010314075
20698,0.21861757866031717
20699,0.7063464795392679
20700,0.34829921327148994
20701,0.3019587915266221
20702,0.013021303424284389
20703,0.18265803049226734
20704,0.7179753074425417
20705,0.011530494031613213
20706,0.487417595579328
20707,0.7231380789262792
20708,0.513393751542786
20709,0.0399276852255546
20710,0.023503594977822763
20711,0.6159692509381551
20712,0.018010646598520474
20713,0.014443361972195473
20714,0.7519746540088654
20715,0.8087143506963589
20716,0.014863659848972916
20717,0.1192470821611014
20718,0.40603757272049984
20719,0.012732051763421159
20720,0.8146854410830642
20721,0.10539739864463779
20722,0.02807710757120225
20723,0.6248316213542455
20724,0.8437092227183466
20725,0.03475343649548515
20726,0.04825860246645354
20727,0.011299173126691564
20728,0.5705351926542461
20729,0.7563419747047592
20730,0.6965745065411199
20731,0.5093955384538024
20732,0.4421181198565637
20733,0.012132118119681201
20734,0.24799799387949714
20735,0.6277687180980124
20736,0.022735834934597052
20737,0.01962594358609642
20738,0.41976171690061154
20739,0.28378353053756433
20740,0.0780316048554104
20741,0.5650027201213963
20742,0.781042774627995
20743,0.4228160423639528
20744,0.14365283115818103
20745,0.12163869125518995
20746,0.5046383410075745
20747,0.022436226997329705
20748,0.7570294694801003
20749,0.8364477997944053
20750,0.03312941620604674
20751,0.25447887892010745
20752,0.43536705044672486
20753,0.7155716274692411
20754,0.40938410918209445
20755,0.543506960199787
20756,0.4489587789451814
20757,0.8442788916546536
20758,0.12066318961984245
20759,0.026482767310682397
20760,0.014561286809429889
20761,0.730074466701338
20762,0.6497237484258331
20763,0.038115362839210735
20764,0.5438453167611975
20765,0.011586923441442758
20766,0.3059964366098735
20767,0.01185139427945451
20768,0.013708896029337428
20769,0.41417112065239503
20770,0.03503339344471565
20771,0.013498282031061085
20772,0.025838859343649687
20773,0.018347462499027002
20774,0.022713219419964514
20775,0.03522808891694976
20776,0.5028677973287387
20777,0.40739794722785583
20778,0.28308298668046705
20779,0.012594801085142335
20780,0.022198995914607424
20781,0.024283500196203657
20782,0.012631236831875396
20783,0.0163933946482388
20784,0.018172696481590467
20785,0.67040382612368
20786,0.015782576288575295
20787,0.7374313742261904
20788,0.6695382545427193
20789,0.6832212567780963
20790,0.012022741159604411
20791,0.8007986940147048
20792,0.4670414252112075
20793,0.05816002966224089
20794,0.7224069678866142
20795,0.018074956297709794
20796,0.02123301355441077
20797,0.3276560199329607
20798,0.5860926425458485
20799,0.7120192134116295
20800,0.019660618225091925
20801,0.502180241640481
20802,0.0442646482450198
20803,0.6745957647959082
20804,0.45045459364806717
20805,0.6507594341340767
20806,0.03513643051890114
20807,0.8287064525186081
20808,0.01186772057459693
20809,0.6801891481582052
20810,0.07322656759929887
20811,0.8248767595772313
20812,0.7373597208595776
20813,0.5326988894139496
20814,0.20323479779536258
20815,0.017377789226146093
20816,0.02729856516952618
20817,0.01165302638440325
20818,0.3560938797467607
20819,0.6663431100346915
20820,0.46346059107157445
20821,0.38501637154742413
20822,0.5122114852860232
20823,0.3724755085074883
20824,0.7507095698435502
20825,0.015398380105594946
20826,0.46652164367874643
20827,0.836047634799348
20828,0.5227424397499766
20829,0.5216480251481502
20830,0.39460153810341053
20831,0.32786032879401705
20832,0.7156159657660751
20833,0.33231426167913763
20834,0.7956820932589794
20835,0.0515842204142672
20836,0.6224973410552697
20837,0.01697252178021791
20838,0.018057968733717587
20839,0.8131079758046434
20840,0.32743787120538137
20841,0.01549293586547868
20842,0.6106869314696305
20843,0.45439746171628864
20844,0.6132862626057469
20845,0.47371492421770234
20846,0.7584921415928548
20847,0.30946350544224466
20848,0.024314509720188344
20849,0.328507653759699
20850,0.3710859819213674
20851,0.011656958139884639
20852,0.060191612217387495
20853,0.015768381822221393
20854,0.32983765613880595
20855,0.6014070393489437
20856,0.11609982356453283
20857,0.26191453943341314
20858,0.5804600314301107
20859,0.07496659582269585
20860,0.028128460892372812
20861,0.3250173790127963
20862,0.8575980566324305
20863,0.49061091249832406
20864,0.33753761384481945
20865,0.39280464142174587
20866,0.5403597216556589
20867,0.025375525189248845
20868,0.704502799809225
20869,0.019618049029142694
20870,0.013195982645201807
20871,0.020075618719769685
20872,0.03198259731449171
20873,0.7815163758994679
20874,0.017659179703634075
20875,0.710268530765984
20876,0.014907459109249267
20877,0.012660116745384954
20878,0.4594035743033625
20879,0.5569331674692881
20880,0.21766111007217812
20881,0.7986899728637927
20882,0.5667644514348356
20883,0.014017013561693178
20884,0.6981782401739495
20885,0.6248249100841373
20886,0.797228417417828
20887,0.7578605399473685
20888,0.7023223271039476
20889,0.6587606431278179
20890,0.38297774378947175
20891,0.0448415659547774
20892,0.037129618904754295
20893,0.6338335112679836
20894,0.7391326576580465
20895,0.13772963211622288
20896,0.724964533137113
20897,0.5506675409240307
20898,0.627490899124488
20899,0.5209779808504158
20900,0.05303191552770242
20901,0.0633335356061013
20902,0.019562998095648463
20903,0.6528582317030265
20904,0.04715133760749932
20905,0.8541896911378976
20906,0.6021403773542308
20907,0.8061433711092507
20908,0.590380074529488
20909,0.014062117686869663
20910,0.020882902812687242
20911,0.04040091944041107
20912,0.2807432613679832
20913,0.021777552290174654
20914,0.010986460601570385
20915,0.820833543311982
20916,0.2610241206466302
20917,0.026104075486483053
20918,0.6042383104183425
20919,0.23663245377738978
20920,0.013259044857533998
20921,0.028054214185902197
20922,0.6528835511680607
20923,0.8507818944165443
20924,0.022122889716365144
20925,0.458139676954551
20926,0.8219350661721652
20927,0.7506368805073967
20928,0.7809088000731371
20929,0.02919827252836159
20930,0.38867641903833394
20931,0.23178739839280002
20932,0.4244866372075995
20933,0.022105581617051034
20934,0.7565890747414014
20935,0.4936980870955471
20936,0.5891385550765338
20937,0.7457606885598702
20938,0.6138934096498602
20939,0.419042724281176
20940,0.7049128596476475
20941,0.6170066488136778
20942,0.4505811862371683
20943,0.30462391284346374
20944,0.38183084943718676
20945,0.4612331705249244
20946,0.697414085510166
20947,0.029127001875146056
20948,0.6238953361477358
20949,0.06479547167138164
20950,0.6226269071557063
20951,0.011344382093243708
20952,0.7237196912124269
20953,0.4524596364304583
20954,0.06730292088186948
20955,0.6564222299094548
20956,0.8301520452006591
20957,0.6568352154998417
20958,0.486178902520967
20959,0.020757460741909775
20960,0.11649549664580314
20961,0.5022742007181407
20962,0.6639807038769772
20963,0.7597123193087043
20964,0.047010073244404114
20965,0.48985368156600917
20966,0.424372360763573
20967,0.5751002812805129
20968,0.5451163785337867
20969,0.015563652250804251
20970,0.17526977356077564
20971,0.013774867816771577
20972,0.3704007022859204
20973,0.324113917588008
20974,0.788134298080219
20975,0.5890716989101689
20976,0.49499511193899
20977,0.5218905651201515
20978,0.3234076383667192
20979,0.5470683886082166
