id,smoking
19980,0.24438268456566914
19981,0.015055266695832022
19982,0.6955344474493408
19983,0.5170824292108249
19984,0.5620556565102265
19985,0.5105867031918339
19986,0.6638246196010216
19987,0.6130516397249602
19988,0.08339984656601973
19989,0.03186173480209953
19990,0.391758733984642
19991,0.7533370380609626
19992,0.47673993570062473
19993,0.027618678636840005
19994,0.7772697393596705
19995,0.016826696777530858
19996,0.07759067655198036
19997,0.020534078222137778
19998,0.518066662724214
19999,0.0997565196861652
20000,0.0400954384871755
20001,0.8536332955813793
20002,0.061069794315443814
20003,0.22913257748993687
20004,0.7509799256356261
20005,0.6394064494244491
20006,0.4456626478357822
20007,0.021795075223874253
20008,0.033262847883980755
20009,0.08668185373889632
20010,0.030274685358508975
20011,0.3143026995097405
20012,0.01386644084748618
20013,0.01754846191818939
20014,0.7842613034595204
20015,0.01599729663034359
20016,0.4031090668090061
20017,0.8573884611992536
20018,0.5589000932748247
20019,0.38562598090464534
20020,0.09835687719195213
20021,0.3253264687126864
20022,0.015247581987907426
20023,0.06570593143809488
20024,0.024051209724502705
20025,0.03782934956397684
20026,0.09793513879703489
20027,0.4484267788448898
20028,0.8075210220687529
20029,0.03657505961710681
20030,0.03909250702933265
20031,0.08750780531624477
20032,0.6275136052886178
20033,0.3615941617998152
20034,0.1089411522448548
20035,0.7784032731266245
20036,0.45971715680172787
20037,0.7450932469837688
20038,0.4034262962452025
20039,0.5804844248021607
20040,0.020000699153449247
20041,0.6202784435300506
20042,0.5181755973538303
20043,0.01629816585631378
20044,0.7139608550893435
20045,0.0513695321066965
20046,0.015799042718575185
20047,0.5046359238967989
20048,0.4826918342869344
20049,0.5521108838259257
20050,0.12387300176080204
20051,0.7724336977027189
20052,0.6291797203017037
20053,0.013651149209179973
20054,0.013949412148811582
20055,0.02534458321611033
20056,0.5158049638725162
20057,0.45315186367721444
20058,0.8136201533492681
20059,0.567333146271382
20060,0.7416350691143576
20061,0.26394709972569863
20062,0.014841365904441649
20063,0.018972329891582276
20064,0.18552553205777159
20065,0.2806557817959039
20066,0.014238631342278752
20067,0.5758538131068941
20068,0.7662265492867957
20069,0.014293162192558431
20070,0.4078367865268918
20071,0.08367379215467591
20072,0.7340142900501578
20073,0.4606377831879054
20074,0.6310414830108548
20075,0.7386654477660368
20076,0.7208777589169657
20077,0.7900984980729658
20078,0.012103925465695718
20079,0.06945733276970745
20080,0.32115354404220536
20081,0.7778267284228269
20082,0.04463302176056794
20083,0.2759769440307352
20084,0.4003874771240986
20085,0.46179397727400084
20086,0.48329613314598935
20087,0.04582893347409244
20088,0.034190085980150726
20089,0.7841089060093032
20090,0.035826052830772975
20091,0.5159759051410936
20092,0.039193068764898094
20093,0.0658048368063094
20094,0.5500249398315696
20095,0.03691870913738349
20096,0.25980616964390424
20097,0.6303882663144972
20098,0.7824999680691282
20099,0.8433339443291784
20100,0.04185939439337609
20101,0.3724012858176961
20102,0.5523381322327884
20103,0.015707693472997577
20104,0.3232220864519838
20105,0.5263405410502957
20106,0.5724790236976969
20107,0.012845139340178367
20108,0.7026294890406376
20109,0.582683886415072
20110,0.024058467895537852
20111,0.6437527497613246
20112,0.16236455336413252
20113,0.01845820785613731
20114,0.02673649270543716
20115,0.6636860116930295
20116,0.0890570515351722
20117,0.6853227289462396
20118,0.18447359878690597
20119,0.013719636517146605
20120,0.03617867305370795
20121,0.015961161350967493
20122,0.07509874076474134
20123,0.5165233394856672
20124,0.08437514398217058
20125,0.3324844800237359
20126,0.5989816050651257
20127,0.5447454670916851
20128,0.08475278061635469
20129,0.3346382539608802
20130,0.5129919516244772
20131,0.6167437750827122
20132,0.7062144938053571
20133,0.01723798227556703
20134,0.7139287310114738
20135,0.573985387992955
20136,0.028186658010195674
20137,0.5678348674527975
20138,0.648725987173242
20139,0.45871829997221014
20140,0.5745508768437456
20141,0.7226286751734199
20142,0.6554868903623766
20143,0.01578676222947799
20144,0.6773813505034361
20145,0.5349229662626516
20146,0.5594653383106726
20147,0.3380217584774101
20148,0.0239527388633861
20149,0.6609695335501967
20150,0.7600650701362579
20151,0.53238821069581
20152,0.5460267558550632
20153,0.36285920035541996
20154,0.7487393497958967
20155,0.012831850414088086
20156,0.5301990655419625
20157,0.0497428413617663
20158,0.013883798577550281
20159,0.52999472844609
20160,0.017156264777489987
20161,0.5404511430342999
20162,0.7341466660527155
20163,0.5044265219224544
20164,0.568654367710667
20165,0.011814457500391135
20166,0.03843264507572702
20167,0.8695190729542706
20168,0.6143627207166704
20169,0.5124922231553216
20170,0.05077687418897822
20171,0.6882315662238643
20172,0.7403049891950279
20173,0.012935549864989782
20174,0.5783702423833782
20175,0.059851681820039006
20176,0.5562392709380855
20177,0.4654746129282142
20178,0.6382712209738075
20179,0.6024501435329888
20180,0.02671477495352527
20181,0.5968301348652355
20182,0.07676597548571087
20183,0.013752006369780235
20184,0.7825895935304917
20185,0.5629185003316711
20186,0.5893358101598224
20187,0.013520512112421345
20188,0.6023599348354273
20189,0.09992961203125707
20190,0.5438347625152744
20191,0.13632888832160978
20192,0.0249433300693921
20193,0.5200631441126673
20194,0.028110130030502205
20195,0.3041322663268713
20196,0.028410038016192896
20197,0.5045675461419594
20198,0.571830468207723
20199,0.5205303546413844
20200,0.7375896243241757
20201,0.4448145951167079
20202,0.6333725622767215
20203,0.023592240623567323
20204,0.6990527591364863
20205,0.5301310683007565
20206,0.38634787510574103
20207,0.593513045408492
20208,0.1315180166569314
20209,0.3511995436499102
20210,0.7553365795530604
20211,0.19503084214127536
20212,0.013695707404013692
20213,0.15850088313475172
20214,0.013220789859393518
20215,0.047242637014223265
20216,0.012895209503298978
20217,0.527489942788005
20218,0.6034124029269163
20219,0.14592027397758459
20220,0.630370194637684
20221,0.7166830352780363
20222,0.08094094051107391
20223,0.7953970472603131
20224,0.8896604206900482
20225,0.4125547419304977
20226,0.6261350512827998
20227,0.49241818432807644
20228,0.09275929426884302
20229,0.018256291965100178
20230,0.013095248985251003
20231,0.8158520923810849
20232,0.019557397302349223
20233,0.6677253069231295
20234,0.014933279279252802
20235,0.5973055191676612
20236,0.8184977251496385
20237,0.4450732473887228
20238,0.7339285573837788
20239,0.37428099627633576
20240,0.26025082566394236
20241,0.4642434504018687
20242,0.8720318367323534
20243,0.7326666781733367
20244,0.047234076848775015
20245,0.5716707199038314
20246,0.01935560028939886
20247,0.06158312147147177
20248,0.020588214144511358
20249,0.016216697556195075
20250,0.3659900386366887
20251,0.6297186594241643
20252,0.4241332303258117
20253,0.015752406483834143
20254,0.7919998000811087
20255,0.7979367407728191
20256,0.7329512276080523
20257,0.5664841016792356
20258,0.015452584901863431
20259,0.023622823448280116
20260,0.053058170507884826
20261,0.6310096932569735
20262,0.6205644461639004
20263,0.5419286634483603
20264,0.33353400573985076
20265,0.5403302968284134
20266,0.5699529156333857
20267,0.39024856426828997
20268,0.526184376035899
20269,0.699330334365598
20270,0.767462266261472
20271,0.31942683053893234
20272,0.7717271768920695
20273,0.4980498346265967
20274,0.535569163866823
20275,0.6669145503127145
20276,0.014169006593440414
20277,0.041799105956475464
20278,0.1733851755045855
20279,0.02322651096969956
20280,0.6115024877579281
20281,0.39962119536984336
20282,0.018939918307832974
20283,0.484291511942908
20284,0.10318882299675071
20285,0.8082476155907748
20286,0.5765731352853803
20287,0.45717541267089856
20288,0.4851311369295193
20289,0.012756696996334893
20290,0.015309122349393835
20291,0.7215415792909883
20292,0.44796578329610465
20293,0.0183414663256303
20294,0.016190714329720707
20295,0.3642158122272143
20296,0.27761085584539014
20297,0.529660057718414
20298,0.6177461289367006
20299,0.048869879429055525
20300,0.28976594161724195
20301,0.6625656706085334
20302,0.3845882379704119
20303,0.4381846724269215
20304,0.46334298400336177
20305,0.6348581703679542
20306,0.6638269518776951
20307,0.7959787055881399
20308,0.5400521034500475
20309,0.039570933335541195
20310,0.6347832909373672
20311,0.01599918137392569
20312,0.6534527834051697
20313,0.6867284252288474
20314,0.5962859386496366
20315,0.016275764336850903
20316,0.01591947499408569
20317,0.03956927247681874
20318,0.06966576616985437
20319,0.02987948021670074
20320,0.6453855412847815
20321,0.6340708950742767
20322,0.014752289882573433
20323,0.4401959450096165
20324,0.45449515001966256
20325,0.4133490294522195
20326,0.6020137303488016
20327,0.3965236654621051
20328,0.01806545780745229
20329,0.027382596566882213
20330,0.7034664751973541
20331,0.029168540183592294
20332,0.6724425109452113
20333,0.6788461167919818
20334,0.5770618902410682
20335,0.44294702844830935
20336,0.13086564882130083
20337,0.6696882267485081
20338,0.04611727905072136
20339,0.7214552397597537
20340,0.018237240778941104
20341,0.4357221125903017
20342,0.49474692244410123
20343,0.022430016947936667
20344,0.41814298894094876
20345,0.4227265295297971
20346,0.6724797058184923
20347,0.025778263977326382
20348,0.5791687079855942
20349,0.03566354945957271
20350,0.692762387681808
20351,0.7563924323739057
20352,0.4865222543096517
20353,0.8395886541168726
20354,0.49539782617412725
20355,0.21315216177686505
20356,0.4900631701049271
20357,0.6607369374410167
20358,0.5038473192152586
20359,0.2774466540636412
20360,0.10904086383822267
20361,0.01638934457613529
20362,0.5723246674047563
20363,0.481078253151955
20364,0.441260808605133
20365,0.5137647194824999
20366,0.19732456057090042
20367,0.6483272156350506
20368,0.062453481400918345
20369,0.01228086743560651
20370,0.7749546334114985
20371,0.4248769847496345
20372,0.013406778469846933
20373,0.02447954521532481
20374,0.7018183167910751
20375,0.18337235243649272
20376,0.5292935479484022
20377,0.34633159634773736
20378,0.03931414946249073
20379,0.6387742839954302
20380,0.0990221544848814
20381,0.44508737772505547
20382,0.09548045211879594
20383,0.015926408621555418
20384,0.44573223725846256
20385,0.6931273737013581
20386,0.026043231507701874
20387,0.045357896911650576
20388,0.06254074718674298
20389,0.6747441531903914
20390,0.017485067640873053
20391,0.7860897424077491
20392,0.02063918835019986
20393,0.7115664032244279
20394,0.7337304407726272
20395,0.012101082799140099
20396,0.8028927535433779
20397,0.4143829005724123
20398,0.5251376143068736
20399,0.05092416997824693
20400,0.5277974000982182
20401,0.6099205469616442
20402,0.5432052298536416
20403,0.014812347257046252
20404,0.01437197203247019
20405,0.01770084384208162
20406,0.05952663904749089
20407,0.5267734648228939
20408,0.5697931752886624
20409,0.4444217632351594
20410,0.700536038458634
20411,0.015387241372965295
20412,0.5135167059399963
20413,0.5360328566018558
20414,0.08682754370917821
20415,0.5976504344293182
20416,0.042620693207128836
20417,0.020229051721244545
20418,0.019302892765972232
20419,0.6391250194431296
20420,0.042741523152540664
20421,0.1659901526007204
20422,0.012505850808938701
20423,0.6736988952899828
20424,0.046637388310733295
20425,0.04177096149832988
20426,0.4887053876684245
20427,0.47869854259476197
20428,0.023436800634876884
20429,0.02044773111309471
20430,0.5006100322424816
20431,0.011955425122970141
20432,0.05839781983238327
20433,0.3957320707346339
20434,0.013791676591702481
20435,0.7327446209553268
20436,0.6172712916419689
20437,0.4520298583130807
20438,0.39428697534560747
20439,0.7747115140489167
20440,0.6009182519757645
20441,0.029607370373157853
20442,0.6397740874612362
20443,0.732126378146428
20444,0.7143272744416165
20445,0.025939604196199825
20446,0.019403942807105556
20447,0.014053326927080015
20448,0.19929985609099593
20449,0.7449145956332544
20450,0.03741508187628981
20451,0.6557699799042095
20452,0.17515203470775498
20453,0.6834967667693695
20454,0.36700325243826776
20455,0.8138586055269753
20456,0.4299072189973607
20457,0.6314489604691054
20458,0.023705348673199147
20459,0.011709491125693203
20460,0.01267906505486512
20461,0.056722323520840404
20462,0.4213025858687743
20463,0.7003475245024717
20464,0.012045827737625433
20465,0.01246237728583665
20466,0.44219398693181905
20467,0.8077163471393853
20468,0.7616360593459363
20469,0.6705201671461862
20470,0.4382744512890382
20471,0.48877316705648316
20472,0.5438845343471979
20473,0.6465535033048694
20474,0.6788350441825989
20475,0.04203907420368065
20476,0.776661295577427
20477,0.6938134963425496
20478,0.028548428657480245
20479,0.013767402404735236
20480,0.7755421121994176
20481,0.3350221268019652
20482,0.0136683709982462
20483,0.6961350879777694
20484,0.8175023462089344
20485,0.017099755994190474
20486,0.039089724409957546
20487,0.6504667719275518
20488,0.4620662185644618
20489,0.018052276644691972
20490,0.5078175374581267
20491,0.019550765956717512
20492,0.35169672721262485
20493,0.17141562859418846
20494,0.09010864147981511
20495,0.03662249364655397
20496,0.6360723525589371
20497,0.018054821814439424
20498,0.39174573355297354
20499,0.7373326350394663
20500,0.6458264959982827
20501,0.017380747017242487
20502,0.06942271356796877
20503,0.3946592791274134
20504,0.012915970259267693
20505,0.607284943950157
20506,0.5758630236979074
20507,0.1259704576824606
20508,0.5121935802359083
20509,0.5129774144798661
20510,0.034303472644422704
20511,0.011863254224006654
20512,0.3990787481072446
20513,0.011687144110453532
20514,0.44257483675713644
20515,0.017710604554197658
20516,0.030952752091489674
20517,0.6642398289836848
20518,0.5550946751330977
20519,0.044096554189096686
20520,0.4728457271992696
20521,0.4542994927254466
20522,0.19969832457462902
20523,0.6851969831494608
20524,0.014023409447361275
20525,0.7128636153929881
20526,0.02551812962649785
20527,0.6562885334534719
20528,0.4358912440178407
20529,0.3070379039159972
20530,0.7313442893999108
20531,0.027286791709471386
20532,0.012629054895401058
20533,0.3440563741197491
20534,0.4952646345555765
20535,0.6102267581036425
20536,0.02887268116449371
20537,0.370542864028049
20538,0.5081307955807367
20539,0.07927262777751924
20540,0.4099393560781881
20541,0.37719345785172403
20542,0.4686754418396907
20543,0.5806353862345208
20544,0.20932157314184063
20545,0.7593772747138932
20546,0.7186423639835601
20547,0.13816855496508865
20548,0.8056892213918451
20549,0.7096040884970364
20550,0.013368319054894016
20551,0.5493363690515694
20552,0.6872802269773703
20553,0.049958848741451276
20554,0.6827915911822972
20555,0.5751964785125014
20556,0.012974828383803691
20557,0.3914649836618898
20558,0.01571369695435747
20559,0.8259748513367752
20560,0.02014437380741461
20561,0.20395468788431875
20562,0.6918848229473256
20563,0.6858380900865018
20564,0.40532444769356146
20565,0.7328448038742974
20566,0.01597610385351998
20567,0.12291858801791164
20568,0.6141305270126282
20569,0.5930169178508674
20570,0.4668935818221753
20571,0.4447588354964647
20572,0.01343293165558848
20573,0.6495178000282286
20574,0.03553905517137118
20575,0.04375843537633873
20576,0.3185482346131287
20577,0.10498641158710696
20578,0.6737758247510385
20579,0.37455391253676873
20580,0.022835585881685886
20581,0.5557383527171222
20582,0.036146912581020985
20583,0.7884608201775671
20584,0.07223661146226262
20585,0.7629150568888784
20586,0.6030839820729695
20587,0.31026410525789344
20588,0.024883234056058842
20589,0.5033882277955142
20590,0.019379205759126533
20591,0.017591515514414565
20592,0.017665441149516584
20593,0.6482173671437405
20594,0.7803588241988604
20595,0.013816819540724933
20596,0.6403299768091546
20597,0.7798410829731588
20598,0.7071821031749846
20599,0.6635975875436283
20600,0.6617814461346492
20601,0.05678653140885818
20602,0.07565852000005067
20603,0.7321036871537383
20604,0.7661746766697594
20605,0.035128918910822614
20606,0.8175076072611547
20607,0.08153980589250778
20608,0.029035117359986748
20609,0.5256789888745128
20610,0.747061778713011
20611,0.39525040570257663
20612,0.5918460771403048
20613,0.08086478630917014
20614,0.3929626743124717
20615,0.020133116884880644
20616,0.5955740463274899
20617,0.46026402080372114
20618,0.07210339426126855
20619,0.49037810672934373
20620,0.41113593483652394
20621,0.36570361819278147
20622,0.6804871429782899
20623,0.6540689377803471
20624,0.0542123314892405
20625,0.4505578736532961
20626,0.37736943010408136
20627,0.014404046500998259
20628,0.6936576468505172
20629,0.3518405832832886
20630,0.09370578499326122
20631,0.6240002553313486
20632,0.6692114319889478
20633,0.019602642695597198
20634,0.016628557591889182
20635,0.011586211020304837
20636,0.7391005010071215
20637,0.011795876963953547
20638,0.3821239008046812
20639,0.3269662452775219
20640,0.017077282648384044
20641,0.7844195732904575
20642,0.5256239052678501
20643,0.512476862015779
20644,0.5862346952166656
20645,0.6574515317985485
20646,0.7646821528947129
20647,0.5350053185563948
20648,0.6377441006532814
20649,0.014080753945178956
20650,0.017278246770327594
20651,0.7405514209440849
20652,0.08548558040973875
20653,0.39288130317978254
20654,0.014489606422040118
20655,0.3606994777479038
20656,0.7578429398716036
20657,0.5790665540686348
20658,0.34816735801227183
20659,0.06897455785511783
20660,0.6365760878375378
20661,0.2959369502564943
20662,0.018058394975310074
20663,0.04919921133458402
20664,0.6140689829604168
20665,0.47315456871199235
20666,0.35175532235462154
20667,0.7989174743961525
20668,0.6182282955122391
20669,0.6221833877856096
20670,0.4670319066125609
20671,0.5452594203175125
20672,0.05099706833740366
20673,0.7429837315373136
20674,0.011436890730411403
20675,0.020729874605529164
20676,0.5520567926607018
20677,0.7489264520042989
20678,0.011634787659094571
20679,0.6498672475175927
20680,0.629645615675585
20681,0.8148675707322749
20682,0.5170540364575745
20683,0.11146272481007782
20684,0.40493184940139193
20685,0.6351264079422618
20686,0.014149228306314002
20687,0.4900349254483413
20688,0.678114963029941
20689,0.0217044082231033
20690,0.7618010770485304
20691,0.6931811412682742
20692,0.8335378380179296
20693,0.6130098925018251
20694,0.6621026012884819
20695,0.027854895732782457
20696,0.21198586992955004
20697,0.6199934005637333
20698,0.20756836518106575
20699,0.6782759765084414
20700,0.44936063956915734
20701,0.36410503940002287
20702,0.018608814610357443
20703,0.1782192463745518
20704,0.6846943438706348
20705,0.014607798093734388
20706,0.46986281263764756
20707,0.7141609347854457
20708,0.5860668080866128
20709,0.02117794206195649
20710,0.03632229592342795
20711,0.6640037593150375
20712,0.021227906098397812
20713,0.014844009075193433
20714,0.7038454318829793
20715,0.8038086121510919
20716,0.01638398520627097
20717,0.14079279775435907
20718,0.4445095876293583
20719,0.015204814080977805
20720,0.712265103361187
20721,0.08112281825545442
20722,0.03949521053100724
20723,0.5859128183854839
20724,0.7711299577737233
20725,0.03983258381580578
20726,0.04678006819614679
20727,0.014362489178014325
20728,0.5162477667024451
20729,0.6961780894562035
20730,0.7455588198973739
20731,0.5649915203611556
20732,0.4740711122375827
20733,0.012335042344253522
20734,0.30275023751357905
20735,0.6162726746417826
20736,0.024502151237031235
20737,0.01952212957459862
20738,0.4622364189040697
20739,0.17443146905924478
20740,0.10260099438910546
20741,0.4111474973952498
20742,0.7358868742864005
20743,0.5264495861854277
20744,0.17491818170896403
20745,0.1926039407882041
20746,0.5023860373894072
20747,0.031093776202911646
20748,0.7597095473733351
20749,0.7771097057571172
20750,0.03398568099713985
20751,0.33566219067361086
20752,0.4589997154896817
20753,0.7468876972815722
20754,0.45983339829769626
20755,0.4928222661254911
20756,0.5089182615249624
20757,0.7881098007152699
20758,0.13169209700917625
20759,0.024318771502575838
20760,0.015229937309727088
20761,0.7745980543026829
20762,0.5798547486333936
20763,0.039127628890460946
20764,0.6509879307506593
20765,0.03518932919873775
20766,0.2850718595995347
20767,0.013670732225551761
20768,0.014336320153779902
20769,0.45683495303853205
20770,0.05591910638175688
20771,0.0235027648679771
20772,0.028523718793522796
20773,0.020894140337883414
20774,0.021450010671002183
20775,0.04743566414730193
20776,0.43157497184626775
20777,0.44908663822900724
20778,0.3394159605474635
20779,0.014240600996577361
20780,0.02401263233766158
20781,0.022668099882078366
20782,0.013195075431830168
20783,0.013490048546438042
20784,0.0168035817631007
20785,0.679826513393336
20786,0.01769138974015997
20787,0.5914241186627479
20788,0.705430437784854
20789,0.7024346530530007
20790,0.011741752675398308
20791,0.7656337651303594
20792,0.5065333157179125
20793,0.050822294804135505
20794,0.7134452803039932
20795,0.015284646266154556
20796,0.02803767481337396
20797,0.33750254646568956
20798,0.6323592497144545
20799,0.6889454036117169
20800,0.02102207707213873
20801,0.5396340914440065
20802,0.06325611919719107
20803,0.723290409724232
20804,0.5012087224576272
20805,0.7183360943202186
20806,0.06194559189656293
20807,0.8388998384359464
20808,0.01740946330961309
20809,0.6705943314339817
20810,0.08515951800231411
20811,0.8255809775456695
20812,0.5872006003800507
20813,0.56790575248899
20814,0.13551953459484792
20815,0.021466208812551166
20816,0.0826981750557556
20817,0.013656882261762496
20818,0.34328707645549855
20819,0.5603929802112769
20820,0.5284680217860794
20821,0.40536918124119586
20822,0.4541279639746744
20823,0.37277720030523376
20824,0.7084185794495427
20825,0.02235921040540808
20826,0.49856308990500614
20827,0.7929529115669175
20828,0.4974337883350216
20829,0.5817168940140919
20830,0.4637298141028517
20831,0.3378572573222997
20832,0.6760794462305112
20833,0.3798381028781783
20834,0.7818861428094463
20835,0.16421453088397853
20836,0.48180124019751874
20837,0.01890945918840205
20838,0.012453066230586486
20839,0.7538935455232139
20840,0.38682309613237376
20841,0.013737680753561911
20842,0.6033275486622104
20843,0.516502691648207
20844,0.6237916232293468
20845,0.5142974484863944
20846,0.7134293096215679
20847,0.35483397821675056
20848,0.021298677659794044
20849,0.37383613734232857
20850,0.3729164853242993
20851,0.014711837148924677
20852,0.061514893931247296
20853,0.029640763081393462
20854,0.4174201434851161
20855,0.6773566431273336
20856,0.18403967114362216
20857,0.3349631208893302
20858,0.595846709589762
20859,0.16833397507845868
20860,0.025627168431241222
20861,0.3799837781815954
20862,0.8018378206221957
20863,0.43827238180192896
20864,0.36596010193062456
20865,0.45172401053524236
20866,0.5854671088487793
20867,0.041552857994607846
20868,0.679518498920771
20869,0.015288404217291645
20870,0.11393537622130218
20871,0.01979771942339605
20872,0.034479193846958134
20873,0.7223497692751085
20874,0.020052263385541735
20875,0.6487834735002721
20876,0.015273733026484245
20877,0.014111978129475188
20878,0.5215620941155068
20879,0.5371731733190166
20880,0.22781295601937945
20881,0.7472652015031518
20882,0.5615681596516666
20883,0.013323178749999625
20884,0.6552484306789002
20885,0.6411948737208604
20886,0.7478035303418978
20887,0.7292893186143934
20888,0.6337134847468923
20889,0.6591089420653335
20890,0.40599983139215867
20891,0.0420824464366251
20892,0.022026407381633927
20893,0.6329240120495883
20894,0.7361203617444763
20895,0.0976169024625663
20896,0.7662978762295937
20897,0.4912218751670196
20898,0.6291695144578591
20899,0.4699097702834778
20900,0.0643330136335446
20901,0.07197704098341742
20902,0.017928632719943504
20903,0.6156723452824405
20904,0.07578865095915312
20905,0.8000650080343494
20906,0.6855720689525183
20907,0.7570935486731362
20908,0.5679601003792376
20909,0.01959181241135771
20910,0.018902157350411397
20911,0.04766516951351571
20912,0.3559027163533935
20913,0.04369196840750558
20914,0.012448360027366726
20915,0.7844321362232622
20916,0.355487122403389
20917,0.025650323980847472
20918,0.6559901118796768
20919,0.22419875248498605
20920,0.021849373629417496
20921,0.04919610765309054
20922,0.6450194235093215
20923,0.8214325737438365
20924,0.023701083260655054
20925,0.3397060407066677
20926,0.7904670819871227
20927,0.7241619909795297
20928,0.733651863158293
20929,0.02877895465435142
20930,0.36303250280945465
20931,0.316454887886126
20932,0.3953887885729923
20933,0.03853568723305073
20934,0.7149464060931986
20935,0.6241392614224721
20936,0.5615983121761305
20937,0.6590416203255431
20938,0.6037699906274111
20939,0.32949923372358575
20940,0.7399781274182342
20941,0.5905327814574207
20942,0.5019445206512603
20943,0.3446128034083095
20944,0.4332699485186782
20945,0.4622997135594985
20946,0.6684628251500825
20947,0.020296159432649008
20948,0.5929114957388241
20949,0.060060505470153076
20950,0.5767323859611247
20951,0.014018558285884157
20952,0.6113729083047068
20953,0.5385267404989227
20954,0.05891421446107613
20955,0.6142951057921217
20956,0.807247584926755
20957,0.6153235883076877
20958,0.4838767386403534
20959,0.01723582793603079
20960,0.12218296323258801
20961,0.5418898078206251
20962,0.6902627839848571
20963,0.7501693737118698
20964,0.06251405481222362
20965,0.5015334575496936
20966,0.4864035328787796
20967,0.5621712093223363
20968,0.4924563019620852
20969,0.013630941945952383
20970,0.14154601868712546
20971,0.016963865882530026
20972,0.3752955561918837
20973,0.3303818352074175
20974,0.7608717809393732
20975,0.5306927455635791
20976,0.5122811526763288
20977,0.4723057952850492
20978,0.37229169677323865
20979,0.5776124883870524
20980,0.3817599499798654
20981,0.43524785616574624
20982,0.03666395510502978
20983,0.019675975361743647
20984,0.6191581561311365
20985,0.7648097522688128
20986,0.37206875585228966
20987,0.8347673435755399
20988,0.019593495943831023
20989,0.1504422031156355
20990,0.1808552925665541
20991,0.03301188396910187
20992,0.01751845145043681
20993,0.22606338088515118
20994,0.017535738189918975
20995,0.4827714782642619
20996,0.017532552737160395
20997,0.016219043073269646
20998,0.7532589351253739
20999,0.38103886529882464
21000,0.5717630579647582
21001,0.46699320139148887
21002,0.6092436935166923
21003,0.27565236770760476
21004,0.04026978690981249
21005,0.023859659716742292
21006,0.7667693740348925
21007,0.2905141922809162
21008,0.570275370944426
21009,0.029480290596375136
21010,0.04464867729928698
21011,0.5751255366568223
21012,0.01522910044410702
21013,0.10375499578314817
21014,0.019460630507603067
21015,0.48689610784899
21016,0.5749108996290048
21017,0.013318964397837215
21018,0.7868165450649349
21019,0.27902237579305383
21020,0.044195624817173707
21021,0.07512736696748251
21022,0.012082854874996366
21023,0.03822996889749656
21024,0.7107914948077976
21025,0.31658829062909194
21026,0.7115620721811216
21027,0.3213314047257691
21028,0.560187333160397
21029,0.5387883127445016
21030,0.5162685260882945
21031,0.027235835525387202
21032,0.6794620735705404
21033,0.16384445175264595
21034,0.05766568743587606
21035,0.6187551653536285
21036,0.811807541207785
21037,0.7978677449356423
21038,0.7818505873702402
21039,0.5267243326131201
21040,0.46768279889121805
21041,0.15216044141251853
21042,0.7172850850811531
21043,0.08673451655696895
21044,0.6380925463435279
21045,0.27145820991068
21046,0.05558758626646024
21047,0.5136047620072528
21048,0.06547224309117074
21049,0.4246416867623315
21050,0.07092123126072208
21051,0.452605306640435
21052,0.0138455529151168
21053,0.025504190142685058
21054,0.0740654718163113
21055,0.6996000114628571
21056,0.6037940599632922
21057,0.5921327871090901
21058,0.7595804697926646
21059,0.13312544405196297
21060,0.6003749671026382
21061,0.6342636501103481
21062,0.07059547739486602
21063,0.4313703323803675
21064,0.4480936456753979
21065,0.4981111914311005
21066,0.4979792097588304
21067,0.16270739209097806
21068,0.6390955827116807
21069,0.678349819676103
21070,0.23267032510841637
21071,0.4957076190657898
21072,0.6040233741112111
21073,0.014383520430235459
21074,0.6029103880152351
21075,0.05258792151000697
21076,0.7922997635510068
21077,0.013942061275000665
21078,0.6703484894758276
21079,0.3388612502220331
21080,0.01490836545049139
21081,0.771699184795856
21082,0.6691621010701774
21083,0.4935554810163499
21084,0.6982158887431169
21085,0.01351970240377542
21086,0.01989934464554225
21087,0.31141456920317884
21088,0.40176028400263747
21089,0.8245773674525674
21090,0.3275141057703394
21091,0.4138028165385259
21092,0.041324227831647124
21093,0.7879221221607513
21094,0.7641290694773659
21095,0.024938119625330865
21096,0.577681127472442
21097,0.5776268155754911
21098,0.012346467108561236
21099,0.10711118377732881
21100,0.11570945296806273
21101,0.013586065672742651
21102,0.35530660233514794
21103,0.8061353821472982
21104,0.34859129522878995
21105,0.7906839112305324
21106,0.7742763782742628
21107,0.02195899516935904
21108,0.317012274044972
21109,0.6906744363232782
21110,0.7322802307431983
21111,0.6032406879540185
21112,0.8108970855885318
21113,0.571912897208442
21114,0.4687643392262985
21115,0.6473362811324119
21116,0.29347288843599806
21117,0.24035117675218942
21118,0.3805447703297785
21119,0.5765604434939132
21120,0.8307582434663972
21121,0.04941616724781506
21122,0.37989112130070984
21123,0.4127758164138691
21124,0.7329031696520096
21125,0.016202885691534042
21126,0.03658301038007824
21127,0.013044733858549819
21128,0.713526822744811
21129,0.6233721028274878
21130,0.011020641893423605
21131,0.5595325634416618
21132,0.020260589646990956
21133,0.46843649309508634
21134,0.6754794301014767
21135,0.021961594795793297
21136,0.011856967019328207
21137,0.024981194154414417
21138,0.023747088570697475
21139,0.536707799947457
21140,0.5729789125979567
21141,0.5879968684334996
21142,0.6274200007381072
21143,0.6684917799919703
21144,0.5652295639926012
21145,0.7814657289871739
21146,0.04415256596376397
21147,0.6794797004057813
21148,0.5740964240059016
21149,0.45404041102532
